feedback_id,created_at,author_type,channel,n_tokens,exclusion_reason,text_redacted,pii_types,category,confidence
F00221,2025-11-20,provider,support,22,,"So Lead was from Z11 which I don't even cover, why was it sent to me Cheers my number is [PHONE]",PHONE,lead_quality,0.88260091185338
F00222,2025-09-17,customer,review,13,,"Snapped at me when I asked a question, made the whole thing uncomfortable",,app_bug,0.7636992846578564
F00223,2025-09-10,customer,support,18,,"just to say snapped at me when i asked a question, made the whole thing uncomfortable not impressed",,app_bug,0.6092110348069235
F00224,2025-10-16,customer,review,18,,Just to say Paid for the lead apparently but I never heard from anyone Please sort it out,,provider_communication,0.9328125673563401
F00225,2026-01-15,customer,survey,11,,Paid for the lead apparently but I never heard from anyone,,provider_communication,0.9762070427550674
F00226,2025-10-01,customer,support,17,,"quick one: site left spotless and every connection checked, felt genuinely professional second time this has happened",,needs_review,0.46153918855494896
F00227,2026-01-10,customer,survey,15,,"honestly, really thorough, explained the whole job clearly and finished ahead of time! otherwise fine",,workmanship_quality,0.9250424735771894
F00228,2025-11-27,provider,support,13,,feedback: customers keep saying they already found someone by the time i call,,lead_quality,0.9410638862681366
F00231,2025-11-01,provider,support,16,,so uploaded a new profile photo and it shows sideways been using the site since december,,app_bug,0.7214873998918961
F00232,2026-02-12,provider,review,18,,"Update - Charged for a lead I never accepted, please refund Not impressed I live near [POSTCODE]",POSTCODE,credits_refund,0.9150421919009933
F00233,2025-09-29,customer,support,14,,"So Explains things in a way that actually makes sense, worth every penny Cheers",,workmanship_quality,0.9434349820291236
F00234,2026-01-05,provider,review,18,,"Quick one: Spent most of the visit on his phone, barely explained anything Second time this has happened",,workmanship_quality,0.8373076673270898
F00235,2025-10-23,customer,support,15,,Feedback: Left exposed wiring behind the panel and said it would be fine Otherwise fine,,safety_issue,0.9179798038205758
F00236,2025-09-21,customer,review,21,,"Not happy. Warning light on the boiler the whole time, was told to ignore it Been using the site since September",,safety_issue,0.8907814561282791
F00237,2025-11-14,provider,survey,19,,"Quick one: Snapped at me when I asked a question, made the whole thing uncomfortable Would appreciate a reply",,app_bug,0.7934449468679566
F00238,2025-11-08,provider,support,9,,uploaded a new profile photo and it shows sideways,,app_bug,0.8390925193488633
F00239,2026-02-07,customer,review,14,,"Honestly, Filled in my details twice and heard nothing, is this site even active",,provider_communication,0.6029945814319435
F00242,2025-12-06,customer,review,18,,"honestly, left me waiting at the property in z02 all morning, no message nothing please sort it out",,provider_no_show,0.5681797502564542
F00243,2026-01-08,provider,review,16,,so the app crashes every time i open the leads tab second time this has happened,,app_bug,0.9437050336151437
F00244,2025-10-06,customer,review,15,,"fyi hidden fees for materials and disposal, not mentioned before my number is [PHONE]",PHONE,price_dispute,0.8812506713043113
F00245,2025-10-04,provider,review,17,,"Feedback: Lead was from Z16 which I don't even cover, why was it sent to me Thanks",,lead_quality,0.9265103861521543
F00246,2026-02-19,customer,survey,13,,so left exposed wiring behind the panel and said it would be fine,,safety_issue,0.9299469960195776
F00247,2025-12-15,customer,review,12,,"Great tradesperson, tidy and methodical, highly recommend my number is [PHONE]",PHONE,workmanship_quality,0.897765695255466
F00248,2025-09-01,provider,support,11,,"Honestly, Notifications arrive hours late so I miss leads Not impressed",,provider_no_show,0.7830735053535111
F00250,2026-01-14,customer,support,17,,"Hi, Every visit had a clear plan and a recap at the end, finished in 3 days",,workmanship_quality,0.9382924364009378
F00251,2025-10-08,customer,support,22,,"Honestly, Asked for cash up front for the full job then said the rate had gone up I live near [POSTCODE]",POSTCODE,price_dispute,0.5540606312015786
F00252,2025-11-03,customer,review,15,,"not happy. filled in my details twice and heard nothing, is this site even active",,needs_review,0.46936748390097965
F00253,2025-09-10,provider,support,12,,"Honestly, Can't update my coverage zones, the save button is greyed out",,app_bug,0.9356042005085591
F00254,2025-12-17,customer,support,14,,"FYI Snapped at me when I asked a question, made the whole thing uncomfortable",,app_bug,0.7454799290101995
F00255,2025-12-03,customer,review,16,,"update - still waiting for someone to call me back, it's been 12 days not impressed",,needs_review,0.3528680588762342
F00257,2025-11-01,customer,review,12,,"Really thorough, explained the whole job clearly and finished ahead of time!",,workmanship_quality,0.9549148700530866
F00258,2025-12-27,customer,review,22,,"Not happy. Every visit had a clear plan and a recap at the end, finished in 9 days Would appreciate a reply",,workmanship_quality,0.8911040095655608
F00259,2026-02-20,provider,review,14,,"Update - Same customer sent to me twice, charged twice This was in Z05",,price_dispute,0.8192568478038913
F00261,2025-09-09,provider,review,15,,Quick one: Third enquiry this week where the person says they never filled anything in,,lead_quality,0.5070062184580019
F00262,2025-11-08,provider,review,18,,"Update - Login loop on Android, keeps sending me back to the start screen This was in Z22",,app_bug,0.7891094329957595
F00263,2025-10-16,customer,review,17,,"FYI Explains things in a way that actually makes sense, worth every penny Would appreciate a reply",,workmanship_quality,0.9313437262959199
F00264,2025-10-22,provider,support,18,,so paid for a lead and the customer's number was disconnected otherwise fine my number is [PHONE],PHONE,lead_quality,0.843606207885027
F00265,2025-09-22,provider,survey,20,,Feedback: Bought 13 leads this month and only one picked up the phone Otherwise fine my number is [PHONE],PHONE,lead_quality,0.8644297763804916
F00266,2025-09-02,customer,review,17,,"So Explains things in a way that actually makes sense, worth every penny email me at [EMAIL]",EMAIL,workmanship_quality,0.918188151071692
F00267,2025-10-07,provider,review,14,,"Credits not refunded after the customer cancelled, support not replying Would appreciate a reply",,credits_refund,0.9219140547991843
F00268,2025-12-09,provider,review,14,,"Honestly, Third enquiry this week where the person says they never filled anything in",,needs_review,0.4484293730320726
F00269,2025-11-16,customer,support,17,,So Turned up 25 minutes into a one hour slot and still charged the full hour Thanks,,price_dispute,0.5871986868574701
F00270,2025-12-24,customer,support,15,,"site left spotless and every connection checked, felt genuinely professional I live near [POSTCODE]",POSTCODE,safety_issue,0.7203926899530854
F00271,2026-02-24,customer,support,12,,"honestly, booked a morning slot, waited 40 minutes, nobody came. no explanation",,provider_no_show,0.940304900342962
F00272,2025-09-01,customer,support,16,,Asked for cash up front for the full job then said the rate had gone up,,price_dispute,0.5676173483094888
F00273,2025-10-07,provider,survey,13,,Bought 11 leads this month and only one picked up the phone Cheers,,lead_quality,0.908321841492658
F00274,2026-02-09,provider,review,19,,"Just to say Kept coming back for the same fault each week, no real progress at all Not impressed",,workmanship_quality,0.8825324410717565
F00275,2025-11-16,provider,survey,15,,"Honestly, Credits not refunded after the customer cancelled, support not replying Please sort it out",,credits_refund,0.9484031049618924
F00277,2025-09-20,customer,review,18,,"Kept coming back for the same fault each week, no real progress at all Please sort it out",,workmanship_quality,0.9131244681865464
F00279,2025-10-21,provider,support,16,,"Hi, Lead was from Z17 which I don't even cover, why was it sent to me",,lead_quality,0.9386658589405623
F00280,2025-11-16,provider,review,17,,So The availability calendar doesn't keep my changes after I close it Second time this has happened,,app_bug,0.8725077868875636
F00281,2026-02-04,provider,review,11,,"Hi, Credits not refunded after the customer cancelled, support not replying",,credits_refund,0.9444234327701838
F00282,2025-09-19,customer,support,9,,"feedback: sent three messages, no reply for a week",,provider_communication,0.956453207069533
F00283,2026-03-01,provider,support,9,,"charged for a lead i never accepted, please refund",,credits_refund,0.9438519430348228
F00284,2025-11-29,provider,support,16,,"Getting enquiries from people who want work in three months, not now This was in Z21",,needs_review,0.44963961341850733
F00285,2026-01-01,customer,survey,15,,"Honestly, Left exposed wiring behind the panel and said it would be fine Not impressed",,safety_issue,0.9155170882656487
F00287,2025-09-08,provider,support,15,,Turned up 25 minutes into a one hour slot and still charged the full hour,,price_dispute,0.7329268923774896
F00288,2025-10-29,provider,review,14,,"honestly, can't update my coverage zones, the save button is greyed out otherwise fine",,app_bug,0.9049269332852072
F00289,2025-09-10,customer,support,16,,"hi, turned up 25 minutes into a one hour slot and still charged the full hour",,price_dispute,0.642296982318441
F00290,2026-01-10,provider,support,14,,"Honestly, Uploaded a new profile photo and it shows sideways This was in Z05",,app_bug,0.7372957848960797
F00291,2025-09-25,provider,support,22,,"just to say the customer was actually two counties away, the address must have been typed wrong my number is [PHONE]",PHONE,lead_quality,0.694546593422792
F00292,2026-02-19,provider,review,10,,"credits not refunded after the customer cancelled, support not replying",,credits_refund,0.9621291063901664
F00294,2026-01-26,customer,survey,15,,"Hi, Isolation switch didn't seem to work properly, felt unsafe Second time this has happened",,safety_issue,0.826098790462957
F00295,2025-11-02,provider,survey,20,,"Update - Login loop on Android, keeps sending me back to the start screen Cheers I live near [POSTCODE]",POSTCODE,app_bug,0.769315088540663
F00296,2025-09-12,customer,support,13,,"still waiting for someone to call me back, it's been 7 days cheers",,needs_review,0.46639482204689364
F00297,2025-12-31,provider,support,12,,The availability calendar doesn't keep my changes after I close it Cheers,,app_bug,0.7724415366688231
