lead_id,provider_id,offered_at,rank_shown,purchased,contacted,converted,lead_price_gbp
L01429,P0092,2025-09-29,1,0,0,0,15.0
L01429,P0124,2025-09-29,2,1,1,1,8.0
L01429,P0091,2025-09-29,3,1,1,0,10.0
L01429,P0100,2025-09-29,4,0,0,0,12.0
L01429,P0148,2025-09-29,5,1,0,0,15.0
L00705,P0161,2025-09-29,1,0,0,0,15.0
L00705,P0002,2025-09-29,2,1,0,0,12.0
L00705,P0051,2025-09-29,3,0,0,0,12.0
L00705,P0071,2025-09-29,4,1,0,0,10.0
L00705,P0039,2025-09-29,5,0,0,0,15.0
L01708,P0179,2025-09-30,1,1,0,0,8.0
L01708,P0130,2025-09-30,2,0,0,0,10.0
L01708,P0028,2025-09-30,3,0,0,0,15.0
L01708,P0112,2025-09-30,4,1,1,1,10.0
L01708,P0157,2025-09-30,5,1,1,0,10.0
L01256,P0195,2025-09-30,1,1,0,0,15.0
L01256,P0126,2025-09-30,2,1,0,0,8.0
L01256,P0032,2025-09-30,3,1,0,0,10.0
L01256,P0035,2025-09-30,4,1,1,0,8.0
L01256,P0021,2025-09-30,5,0,0,0,10.0
L00839,P0142,2025-09-30,1,1,0,0,10.0
L00839,P0151,2025-09-30,2,1,1,1,15.0
L00839,P0076,2025-09-30,3,1,0,0,8.0
L00839,P0118,2025-09-30,4,0,0,0,15.0
L00839,P0065,2025-09-30,5,1,1,1,15.0
L02962,P0066,2025-09-30,1,1,1,0,12.0
L02962,P0201,2025-09-30,2,0,0,0,15.0
L02962,P0152,2025-09-30,3,1,0,0,12.0
L02962,P0060,2025-09-30,4,1,0,0,10.0
L02962,P0059,2025-09-30,5,0,0,0,8.0
L00893,P0149,2025-09-30,1,0,0,0,15.0
L00893,P0116,2025-09-30,2,1,1,0,15.0
L00893,P0137,2025-09-30,3,1,1,0,15.0
L00893,P0044,2025-09-30,4,1,0,0,8.0
L00893,P0000,2025-09-30,5,0,0,0,10.0
L02111,P0218,2025-09-30,1,1,1,1,12.0
L02111,P0139,2025-09-30,2,0,0,0,10.0
L02111,P0154,2025-09-30,3,1,1,1,12.0
L02111,P0185,2025-09-30,4,1,1,1,15.0
L02111,P0029,2025-09-30,5,0,0,0,8.0
L00706,P0201,2025-09-30,1,0,0,0,8.0
L00706,P0023,2025-09-30,2,0,0,0,10.0
L00706,P0048,2025-09-30,3,0,0,0,15.0
L00706,P0059,2025-09-30,4,0,0,0,8.0
L00706,P0074,2025-09-30,5,0,0,0,10.0
L01740,P0045,2025-09-30,1,0,0,0,8.0
L01740,P0207,2025-09-30,2,1,0,0,10.0
L01740,P0063,2025-09-30,3,1,1,1,12.0
L01740,P0011,2025-09-30,4,0,0,0,15.0
L00906,P0186,2025-09-30,1,0,0,0,10.0
L00906,P0040,2025-09-30,2,1,1,1,12.0
L00906,P0117,2025-09-30,3,1,1,0,12.0
L00906,P0082,2025-09-30,4,1,0,0,12.0
L00906,P0115,2025-09-30,5,0,0,0,10.0
L00391,P0205,2025-09-30,1,1,1,1,10.0
L00391,P0210,2025-09-30,2,1,1,1,15.0
L00391,P0077,2025-09-30,3,0,0,0,12.0
L00391,P0031,2025-09-30,4,0,0,0,8.0
L00391,P0135,2025-09-30,5,0,0,0,12.0
L02491,P0010,2025-09-30,1,1,1,1,15.0
L02491,P0033,2025-09-30,2,1,1,1,15.0
L02491,P0028,2025-09-30,3,1,1,0,10.0
L02491,P0133,2025-09-30,4,1,1,0,8.0
L02491,P0078,2025-09-30,5,0,0,0,12.0
L01200,P0155,2025-09-30,1,0,0,0,8.0
L01200,P0107,2025-09-30,2,0,0,0,10.0
L01200,P0002,2025-09-30,3,0,0,0,12.0
L01200,P0071,2025-09-30,4,1,1,1,15.0
L01200,P0158,2025-09-30,5,0,0,0,8.0
L01257,P0168,2025-09-30,1,1,1,0,10.0
L01257,P0198,2025-09-30,2,1,1,0,15.0
L01257,P0196,2025-09-30,3,0,0,0,15.0
L01257,P0043,2025-09-30,4,0,0,0,10.0
L01257,P0067,2025-09-30,5,0,0,0,10.0
L00750,P0114,2025-10-01,1,1,1,1,15.0
L00750,P0010,2025-10-01,2,0,0,0,15.0
L00750,P0033,2025-10-01,3,1,1,1,12.0
L00750,P0133,2025-10-01,4,0,0,0,12.0
L00750,P0131,2025-10-01,5,0,0,0,15.0
L01258,P0076,2025-10-01,1,1,1,0,10.0
L01258,P0135,2025-10-01,2,0,0,0,8.0
L01258,P0065,2025-10-01,3,1,1,0,10.0
L01258,P0052,2025-10-01,4,0,0,0,10.0
L01258,P0193,2025-10-01,5,0,0,0,10.0
L01504,P0052,2025-10-01,1,1,1,0,12.0
L01504,P0193,2025-10-01,2,0,0,0,15.0
L01504,P0067,2025-10-01,3,0,0,0,12.0
L01504,P0076,2025-10-01,4,1,1,1,10.0
L01504,P0065,2025-10-01,5,0,0,0,10.0
L02529,P0217,2025-10-01,1,1,1,0,15.0
L02529,P0132,2025-10-01,2,1,1,0,12.0
L02529,P0009,2025-10-01,3,1,0,0,8.0
L02529,P0000,2025-10-01,4,0,0,0,15.0
L02529,P0055,2025-10-01,5,0,0,0,12.0
L01922,P0150,2025-10-01,1,1,1,0,8.0
L01922,P0034,2025-10-01,2,0,0,0,8.0
L01922,P0094,2025-10-01,3,1,1,1,8.0
L01922,P0089,2025-10-01,4,0,0,0,15.0
L01922,P0027,2025-10-01,5,0,0,0,10.0
L01820,P0026,2025-10-01,1,0,0,0,10.0
L01820,P0163,2025-10-01,2,1,1,0,10.0
L01820,P0021,2025-10-01,3,0,0,0,12.0
L01820,P0187,2025-10-01,4,1,1,0,8.0
L01820,P0003,2025-10-01,5,1,1,1,10.0
L00958,P0172,2025-10-01,1,0,0,0,12.0
L00958,P0212,2025-10-01,2,1,1,1,15.0
L00958,P0106,2025-10-01,3,0,0,0,10.0
L00958,P0088,2025-10-01,4,0,0,0,15.0
L00958,P0209,2025-10-01,5,0,0,0,12.0
L02507,P0008,2025-10-01,1,1,0,0,12.0
L02507,P0017,2025-10-01,2,1,1,0,8.0
L02507,P0073,2025-10-01,3,1,1,0,12.0
L02507,P0156,2025-10-01,4,0,0,0,10.0
L02507,P0197,2025-10-01,5,1,1,1,15.0
L00593,P0167,2025-10-01,1,1,1,0,8.0
L00593,P0002,2025-10-01,2,0,0,0,8.0
L00593,P0099,2025-10-01,3,1,1,0,8.0
L00593,P0129,2025-10-01,4,0,0,0,15.0
L00593,P0122,2025-10-01,5,0,0,0,10.0
L00181,P0173,2025-10-01,1,1,1,0,15.0
L00181,P0211,2025-10-01,2,1,1,0,10.0
L00181,P0048,2025-10-01,3,0,0,0,8.0
L00181,P0007,2025-10-01,4,1,0,0,10.0
L00181,P0121,2025-10-01,5,0,0,0,10.0
L00338,P0034,2025-10-02,1,0,0,0,8.0
L00338,P0036,2025-10-02,2,0,0,0,15.0
L00338,P0005,2025-10-02,3,0,0,0,10.0
L00338,P0018,2025-10-02,4,0,0,0,12.0
L00338,P0178,2025-10-02,5,0,0,0,12.0
L00543,P0207,2025-10-02,1,1,1,0,10.0
L00543,P0045,2025-10-02,2,0,0,0,15.0
L00543,P0063,2025-10-02,3,0,0,0,10.0
L00543,P0011,2025-10-02,4,1,1,1,15.0
L02875,P0205,2025-10-02,1,1,0,0,10.0
L02875,P0215,2025-10-02,2,1,1,1,10.0
L02875,P0077,2025-10-02,3,1,1,0,12.0
L02875,P0031,2025-10-02,4,1,1,0,15.0
L02875,P0135,2025-10-02,5,0,0,0,15.0
L00656,P0143,2025-10-02,1,0,0,0,10.0
L00656,P0026,2025-10-02,2,1,1,0,15.0
L00656,P0067,2025-10-02,3,1,0,0,15.0
L00656,P0154,2025-10-02,4,0,0,0,15.0
L00656,P0046,2025-10-02,5,0,0,0,8.0
L01179,P0165,2025-10-02,1,1,1,0,10.0
L01179,P0089,2025-10-02,2,0,0,0,10.0
L01179,P0027,2025-10-02,3,1,1,1,8.0
L01179,P0150,2025-10-02,4,1,0,0,12.0
L01179,P0018,2025-10-02,5,0,0,0,12.0
L01285,P0005,2025-10-02,1,1,0,0,12.0
L01285,P0145,2025-10-02,2,0,0,0,15.0
L01285,P0036,2025-10-02,3,1,0,0,8.0
L01285,P0034,2025-10-02,4,0,0,0,10.0
L01285,P0037,2025-10-02,5,1,0,0,15.0
L00600,P0177,2025-10-02,1,1,1,0,12.0
L00600,P0056,2025-10-02,2,1,1,0,12.0
L00600,P0057,2025-10-02,3,1,1,0,8.0
L00600,P0130,2025-10-02,4,1,0,0,10.0
L00600,P0112,2025-10-02,5,0,0,0,12.0
L02173,P0010,2025-10-02,1,0,0,0,8.0
L02173,P0114,2025-10-02,2,0,0,0,10.0
L02173,P0033,2025-10-02,3,0,0,0,15.0
L02173,P0133,2025-10-02,4,0,0,0,10.0
L02173,P0028,2025-10-02,5,1,1,0,8.0
L01640,P0084,2025-10-02,1,1,1,0,15.0
L01640,P0107,2025-10-02,2,0,0,0,15.0
L01640,P0002,2025-10-02,3,0,0,0,8.0
L01640,P0033,2025-10-02,4,0,0,0,10.0
L01640,P0158,2025-10-02,5,1,1,1,10.0
L01677,P0172,2025-10-02,1,0,0,0,8.0
L01677,P0106,2025-10-02,2,1,1,0,10.0
L01677,P0134,2025-10-02,3,1,1,0,12.0
L01677,P0088,2025-10-02,4,0,0,0,15.0
L01677,P0070,2025-10-02,5,1,1,1,8.0
L02318,P0107,2025-10-02,1,0,0,0,12.0
L02318,P0155,2025-10-02,2,0,0,0,15.0
L02318,P0071,2025-10-02,3,1,1,1,12.0
L02318,P0051,2025-10-02,4,0,0,0,15.0
L02318,P0084,2025-10-02,5,0,0,0,15.0
L01879,P0005,2025-10-03,1,0,0,0,15.0
L01879,P0018,2025-10-03,2,1,0,0,12.0
L01879,P0150,2025-10-03,3,0,0,0,8.0
L01879,P0023,2025-10-03,4,1,1,1,12.0
L01879,P0178,2025-10-03,5,1,0,0,8.0
L02895,P0051,2025-10-03,1,1,1,0,15.0
L02895,P0071,2025-10-03,2,1,1,1,8.0
L02895,P0040,2025-10-03,3,1,1,1,12.0
L02895,P0117,2025-10-03,4,1,0,0,15.0
L02895,P0107,2025-10-03,5,0,0,0,10.0
L02494,P0189,2025-10-03,1,0,0,0,12.0
L02494,P0142,2025-10-03,2,0,0,0,15.0
L02494,P0151,2025-10-03,3,1,1,0,8.0
L02494,P0153,2025-10-03,4,1,1,0,12.0
L02494,P0038,2025-10-03,5,1,1,1,15.0
L02986,P0044,2025-10-03,1,0,0,0,12.0
L02986,P0052,2025-10-03,2,0,0,0,8.0
L02986,P0009,2025-10-03,3,1,1,0,10.0
L02986,P0193,2025-10-03,4,0,0,0,10.0
L02986,P0132,2025-10-03,5,1,1,1,15.0
L00320,P0198,2025-10-03,1,1,0,0,8.0
L00320,P0200,2025-10-03,2,0,0,0,12.0
L00320,P0196,2025-10-03,3,1,1,1,10.0
L00320,P0043,2025-10-03,4,0,0,0,15.0
L00320,P0076,2025-10-03,5,0,0,0,10.0
L02180,P0021,2025-10-04,1,1,1,1,8.0
L02180,P0126,2025-10-04,2,0,0,0,10.0
L02180,P0062,2025-10-04,3,1,1,1,8.0
L02180,P0132,2025-10-04,4,1,1,1,10.0
L02180,P0086,2025-10-04,5,1,0,0,15.0
L00265,P0200,2025-10-04,1,1,1,0,12.0
L00265,P0168,2025-10-04,2,0,0,0,12.0
L00265,P0193,2025-10-04,3,0,0,0,12.0
L00265,P0065,2025-10-04,4,1,1,1,8.0
L00265,P0076,2025-10-04,5,1,1,0,8.0
L00198,P0114,2025-10-04,1,1,1,1,15.0
L00198,P0131,2025-10-04,2,1,1,1,15.0
L00198,P0133,2025-10-04,3,1,1,1,8.0
L00198,P0028,2025-10-04,4,1,1,1,12.0
L00198,P0115,2025-10-04,5,1,0,0,15.0
L02164,P0147,2025-10-04,1,0,0,0,10.0
L02164,P0210,2025-10-04,2,0,0,0,12.0
L02164,P0118,2025-10-04,3,0,0,0,15.0
L02164,P0188,2025-10-04,4,0,0,0,12.0
L02164,P0038,2025-10-04,5,0,0,0,12.0
L02003,P0046,2025-10-04,1,1,1,0,15.0
L02003,P0081,2025-10-04,2,1,1,0,10.0
L02003,P0139,2025-10-04,3,1,1,1,10.0
L02003,P0175,2025-10-04,4,1,0,0,15.0
L02003,P0218,2025-10-04,5,0,0,0,10.0
L01023,P0128,2025-10-04,1,1,1,0,8.0
L01023,P0078,2025-10-04,2,0,0,0,8.0
L01023,P0028,2025-10-04,3,0,0,0,15.0
L01023,P0133,2025-10-04,4,0,0,0,15.0
L01023,P0117,2025-10-04,5,0,0,0,10.0
L02844,P0179,2025-10-04,1,0,0,0,12.0
L02844,P0020,2025-10-04,2,1,0,0,8.0
L02844,P0016,2025-10-04,3,1,1,0,15.0
L02844,P0028,2025-10-04,4,0,0,0,10.0
L02844,P0130,2025-10-04,5,1,1,0,15.0
L01321,P0052,2025-10-04,1,0,0,0,15.0
L01321,P0196,2025-10-04,2,0,0,0,12.0
L01321,P0043,2025-10-04,3,0,0,0,10.0
L01321,P0067,2025-10-04,4,0,0,0,12.0
L01321,P0076,2025-10-04,5,0,0,0,15.0
L00901,P0103,2025-10-05,1,0,0,0,12.0
L00901,P0149,2025-10-05,2,1,1,1,10.0
L00901,P0068,2025-10-05,3,0,0,0,10.0
L00901,P0000,2025-10-05,4,1,1,0,10.0
L00901,P0009,2025-10-05,5,1,1,0,10.0
L00071,P0040,2025-10-05,1,1,1,1,12.0
L00071,P0186,2025-10-05,2,0,0,0,12.0
L00071,P0115,2025-10-05,3,0,0,0,10.0
L00071,P0028,2025-10-05,4,0,0,0,15.0
L00071,P0051,2025-10-05,5,0,0,0,12.0
L01789,P0025,2025-10-05,1,1,1,0,10.0
L01789,P0002,2025-10-05,2,0,0,0,15.0
L01789,P0167,2025-10-05,3,0,0,0,12.0
L01789,P0084,2025-10-05,4,0,0,0,12.0
L01789,P0039,2025-10-05,5,1,1,1,12.0
L00806,P0093,2025-10-05,1,0,0,0,10.0
L00806,P0086,2025-10-05,2,1,1,0,12.0
L00806,P0006,2025-10-05,3,0,0,0,10.0
L00806,P0126,2025-10-05,4,1,0,0,10.0
L00806,P0138,2025-10-05,5,1,1,0,12.0
L02632,P0094,2025-10-05,1,1,1,1,10.0
L02632,P0005,2025-10-05,2,1,1,0,12.0
L02632,P0036,2025-10-05,3,0,0,0,15.0
L02632,P0023,2025-10-05,4,1,1,1,10.0
L02632,P0178,2025-10-05,5,1,1,0,10.0
L00608,P0201,2025-10-06,1,0,0,0,15.0
L00608,P0152,2025-10-06,2,1,0,0,15.0
L00608,P0060,2025-10-06,3,0,0,0,8.0
L00608,P0074,2025-10-06,4,1,1,0,12.0
L00608,P0079,2025-10-06,5,0,0,0,10.0
L00801,P0007,2025-10-06,1,1,0,0,8.0
L00801,P0059,2025-10-06,2,1,1,1,15.0
L00801,P0183,2025-10-06,3,0,0,0,10.0
L00801,P0023,2025-10-06,4,0,0,0,10.0
L00801,P0178,2025-10-06,5,1,1,0,10.0
L00087,P0170,2025-10-06,1,0,0,0,15.0
L00087,P0156,2025-10-06,2,0,0,0,8.0
L00087,P0073,2025-10-06,3,0,0,0,8.0
L00087,P0040,2025-10-06,4,0,0,0,15.0
L00087,P0031,2025-10-06,5,1,1,0,12.0
L00212,P0050,2025-10-06,1,0,0,0,15.0
L00212,P0214,2025-10-06,2,1,1,0,15.0
L00212,P0206,2025-10-06,3,1,1,1,12.0
L00212,P0012,2025-10-06,4,1,1,0,15.0
L00212,P0088,2025-10-06,5,1,0,0,8.0
L00878,P0033,2025-10-06,1,1,1,1,15.0
L00878,P0028,2025-10-06,2,1,1,0,10.0
L00878,P0078,2025-10-06,3,0,0,0,10.0
L00878,P0131,2025-10-06,4,1,1,0,12.0
L00878,P0115,2025-10-06,5,1,1,1,8.0
L00746,P0148,2025-10-06,1,1,1,0,10.0
L00746,P0102,2025-10-06,2,1,1,0,10.0
L00746,P0092,2025-10-06,3,0,0,0,10.0
L00746,P0124,2025-10-06,4,0,0,0,8.0
L00746,P0106,2025-10-06,5,0,0,0,15.0
L00971,P0203,2025-10-06,1,1,1,0,10.0
L00971,P0059,2025-10-06,2,1,1,1,8.0
L00971,P0121,2025-10-06,3,0,0,0,12.0
L00971,P0007,2025-10-06,4,0,0,0,8.0
L00971,P0048,2025-10-06,5,0,0,0,15.0
L01986,P0203,2025-10-06,1,0,0,0,15.0
L01986,P0121,2025-10-06,2,1,1,0,10.0
L01986,P0048,2025-10-06,3,0,0,0,15.0
L01986,P0007,2025-10-06,4,0,0,0,12.0
L01986,P0074,2025-10-06,5,1,1,0,10.0
L01151,P0208,2025-10-06,1,1,1,1,12.0
L01151,P0096,2025-10-06,2,0,0,0,12.0
L01151,P0147,2025-10-06,3,1,0,0,15.0
L01151,P0188,2025-10-06,4,0,0,0,8.0
L01151,P0038,2025-10-06,5,1,1,0,10.0
L02592,P0154,2025-10-06,1,0,0,0,8.0
L02592,P0046,2025-10-06,2,1,1,1,15.0
L02592,P0204,2025-10-06,3,1,0,0,15.0
L02592,P0081,2025-10-06,4,1,1,0,12.0
L02592,P0175,2025-10-06,5,1,0,0,10.0
L00214,P0009,2025-10-07,1,1,1,0,12.0
L00214,P0171,2025-10-07,2,0,0,0,10.0
L00214,P0168,2025-10-07,3,1,1,1,15.0
L00214,P0043,2025-10-07,4,0,0,0,15.0
L00214,P0132,2025-10-07,5,1,1,0,12.0
L00710,P0149,2025-10-07,1,0,0,0,12.0
L00710,P0116,2025-10-07,2,0,0,0,15.0
L00710,P0146,2025-10-07,3,0,0,0,8.0
L00710,P0000,2025-10-07,4,1,0,0,10.0
L00710,P0044,2025-10-07,5,0,0,0,10.0
L01610,P0089,2025-10-07,1,0,0,0,12.0
L01610,P0027,2025-10-07,2,0,0,0,8.0
L01610,P0150,2025-10-07,3,1,0,0,8.0
L01610,P0018,2025-10-07,4,0,0,0,12.0
L01610,P0145,2025-10-07,5,0,0,0,10.0
L02745,P0047,2025-10-07,1,0,0,0,12.0
L02745,P0124,2025-10-07,2,0,0,0,8.0
L02745,P0066,2025-10-07,3,1,1,0,15.0
L02745,P0060,2025-10-07,4,0,0,0,8.0
L02745,P0023,2025-10-07,5,1,1,0,12.0
L01487,P0078,2025-10-07,1,0,0,0,12.0
L01487,P0033,2025-10-07,2,0,0,0,8.0
L01487,P0131,2025-10-07,3,0,0,0,15.0
L01487,P0115,2025-10-07,4,0,0,0,12.0
L01487,P0082,2025-10-07,5,0,0,0,12.0
L00240,P0114,2025-10-07,1,0,0,0,10.0
L00240,P0158,2025-10-07,2,0,0,0,15.0
L00240,P0133,2025-10-07,3,1,0,0,15.0
L00240,P0028,2025-10-07,4,0,0,0,15.0
L00240,P0115,2025-10-07,5,0,0,0,10.0
L01348,P0074,2025-10-07,1,0,0,0,12.0
L01348,P0190,2025-10-07,2,0,0,0,12.0
L01348,P0183,2025-10-07,3,0,0,0,15.0
L01348,P0178,2025-10-07,4,0,0,0,10.0
L01348,P0023,2025-10-07,5,0,0,0,8.0
L02834,P0181,2025-10-08,1,0,0,0,8.0
L02834,P0028,2025-10-08,2,0,0,0,10.0
L02834,P0112,2025-10-08,3,0,0,0,12.0
L02834,P0099,2025-10-08,4,1,0,0,15.0
L02834,P0057,2025-10-08,5,0,0,0,15.0
L01601,P0184,2025-10-08,1,1,1,1,8.0
L01601,P0069,2025-10-08,2,0,0,0,10.0
L01601,P0108,2025-10-08,3,1,1,0,10.0
L01601,P0202,2025-10-08,4,0,0,0,8.0
L01601,P0054,2025-10-08,5,0,0,0,12.0
L01536,P0067,2025-10-08,1,0,0,0,10.0
L01536,P0043,2025-10-08,2,0,0,0,15.0
L01536,P0044,2025-10-08,3,0,0,0,10.0
L01536,P0193,2025-10-08,4,0,0,0,8.0
L01536,P0171,2025-10-08,5,1,0,0,15.0
L00882,P0135,2025-10-08,1,1,1,1,12.0
L00882,P0215,2025-10-08,2,1,1,0,15.0
L00882,P0110,2025-10-08,3,1,1,1,10.0
L00882,P0043,2025-10-08,4,0,0,0,10.0
L00882,P0168,2025-10-08,5,0,0,0,12.0
L01373,P0011,2025-10-08,1,1,1,0,8.0
L01373,P0207,2025-10-08,2,1,0,0,12.0
L01373,P0063,2025-10-08,3,1,0,0,10.0
L01373,P0045,2025-10-08,4,0,0,0,8.0
L00154,P0105,2025-10-08,1,0,0,0,8.0
L00154,P0111,2025-10-08,2,1,0,0,10.0
L00154,P0001,2025-10-08,3,1,1,0,15.0
L00154,P0088,2025-10-08,4,1,0,0,8.0
L00154,P0104,2025-10-08,5,1,1,0,12.0
L01199,P0179,2025-10-08,1,0,0,0,15.0
L01199,P0020,2025-10-08,2,0,0,0,8.0
L01199,P0130,2025-10-08,3,0,0,0,8.0
L01199,P0056,2025-10-08,4,0,0,0,12.0
L01199,P0028,2025-10-08,5,0,0,0,8.0
L01242,P0184,2025-10-08,1,0,0,0,12.0
L01242,P0108,2025-10-08,2,0,0,0,12.0
L01242,P0046,2025-10-08,3,0,0,0,8.0
L01242,P0072,2025-10-08,4,1,1,0,15.0
L01242,P0030,2025-10-08,5,0,0,0,10.0
L01918,P0132,2025-10-09,1,0,0,0,12.0
L01918,P0044,2025-10-09,2,0,0,0,8.0
L01918,P0168,2025-10-09,3,1,1,1,15.0
L01918,P0009,2025-10-09,4,0,0,0,10.0
L01918,P0052,2025-10-09,5,0,0,0,8.0
L00655,P0156,2025-10-09,1,0,0,0,15.0
L00655,P0119,2025-10-09,2,1,1,0,8.0
L00655,P0077,2025-10-09,3,0,0,0,10.0
L00655,P0031,2025-10-09,4,1,0,0,8.0
L00655,P0008,2025-10-09,5,0,0,0,15.0
L02307,P0001,2025-10-09,1,0,0,0,10.0
L02307,P0104,2025-10-09,2,1,0,0,12.0
L02307,P0212,2025-10-09,3,1,1,0,10.0
L02307,P0105,2025-10-09,4,1,0,0,15.0
L02307,P0012,2025-10-09,5,1,1,0,15.0
L00800,P0160,2025-10-09,1,1,1,0,12.0
L00800,P0063,2025-10-09,2,1,1,1,15.0
L00800,P0207,2025-10-09,3,1,0,0,15.0
L00800,P0140,2025-10-09,4,1,0,0,8.0
L00800,P0144,2025-10-09,5,1,1,0,8.0
L01794,P0092,2025-10-09,1,0,0,0,8.0
L01794,P0100,2025-10-09,2,1,0,0,15.0
L01794,P0165,2025-10-09,3,0,0,0,10.0
L01794,P0091,2025-10-09,4,0,0,0,12.0
L01794,P0102,2025-10-09,5,0,0,0,10.0
L01810,P0083,2025-10-09,1,0,0,0,15.0
L01810,P0100,2025-10-09,2,1,1,0,8.0
L01810,P0102,2025-10-09,3,0,0,0,10.0
L01810,P0092,2025-10-09,4,0,0,0,15.0
L01810,P0106,2025-10-09,5,0,0,0,15.0
L02999,P0112,2025-10-09,1,0,0,0,12.0
L02999,P0028,2025-10-09,2,0,0,0,10.0
L02999,P0125,2025-10-09,3,1,1,0,10.0
L02999,P0177,2025-10-09,4,0,0,0,12.0
L02999,P0016,2025-10-09,5,1,1,0,8.0
L02579,P0023,2025-10-09,1,0,0,0,8.0
L02579,P0203,2025-10-09,2,0,0,0,15.0
L02579,P0007,2025-10-09,3,0,0,0,10.0
L02579,P0048,2025-10-09,4,0,0,0,15.0
L02579,P0183,2025-10-09,5,0,0,0,12.0
L02700,P0010,2025-10-09,1,1,0,0,8.0
L02700,P0158,2025-10-09,2,1,1,0,10.0
L02700,P0028,2025-10-09,3,0,0,0,12.0
L02700,P0078,2025-10-09,4,0,0,0,15.0
L02700,P0115,2025-10-09,5,0,0,0,12.0
L00492,P0187,2025-10-10,1,1,1,1,12.0
L00492,P0132,2025-10-10,2,1,1,0,10.0
L00492,P0006,2025-10-10,3,0,0,0,15.0
L00492,P0032,2025-10-10,4,0,0,0,8.0
L00492,P0126,2025-10-10,5,1,1,0,8.0
L01482,P0048,2025-10-10,1,1,1,0,8.0
L01482,P0121,2025-10-10,2,0,0,0,12.0
L01482,P0190,2025-10-10,3,1,1,0,8.0
L01482,P0183,2025-10-10,4,1,1,1,8.0
L01482,P0023,2025-10-10,5,1,1,0,10.0
L01408,P0106,2025-10-10,1,1,0,0,15.0
L01408,P0088,2025-10-10,2,0,0,0,10.0
L01408,P0070,2025-10-10,3,1,1,0,10.0
L01408,P0209,2025-10-10,4,0,0,0,15.0
L01408,P0172,2025-10-10,5,0,0,0,10.0
L01391,P0090,2025-10-10,1,0,0,0,8.0
L01391,P0113,2025-10-10,2,1,1,0,10.0
L01391,P0120,2025-10-10,3,1,0,0,10.0
L01391,P0046,2025-10-10,4,1,1,1,10.0
L01391,P0213,2025-10-10,5,1,0,0,12.0
L01550,P0089,2025-10-10,1,0,0,0,8.0
L01550,P0165,2025-10-10,2,1,1,1,8.0
L01550,P0027,2025-10-10,3,0,0,0,8.0
L01550,P0145,2025-10-10,4,0,0,0,12.0
L01550,P0018,2025-10-10,5,0,0,0,15.0
L00905,P0119,2025-10-10,1,1,1,0,10.0
L00905,P0073,2025-10-10,2,0,0,0,15.0
L00905,P0040,2025-10-10,3,0,0,0,12.0
L00905,P0071,2025-10-10,4,1,1,0,8.0
L00905,P0031,2025-10-10,5,0,0,0,10.0
L00488,P0023,2025-10-10,1,1,1,1,10.0
L00488,P0203,2025-10-10,2,0,0,0,12.0
L00488,P0007,2025-10-10,3,1,1,1,10.0
L00488,P0048,2025-10-10,4,0,0,0,10.0
L00488,P0059,2025-10-10,5,1,1,0,8.0
L00966,P0103,2025-10-10,1,0,0,0,12.0
L00966,P0055,2025-10-10,2,1,1,0,12.0
L00966,P0116,2025-10-10,3,1,1,0,8.0
L00966,P0149,2025-10-10,4,1,0,0,12.0
L00966,P0044,2025-10-10,5,1,1,0,10.0
L00351,P0194,2025-10-10,1,0,0,0,15.0
L00351,P0201,2025-10-10,2,0,0,0,10.0
L00351,P0066,2025-10-10,3,0,0,0,10.0
L00351,P0060,2025-10-10,4,0,0,0,15.0
L00351,P0096,2025-10-10,5,0,0,0,8.0
L02217,P0207,2025-10-11,1,1,0,0,8.0
L02217,P0144,2025-10-11,2,0,0,0,12.0
L02217,P0160,2025-10-11,3,1,1,0,10.0
L02217,P0063,2025-10-11,4,0,0,0,10.0
L02217,P0140,2025-10-11,5,0,0,0,12.0
L02678,P0060,2025-10-11,1,0,0,0,15.0
L02678,P0201,2025-10-11,2,0,0,0,8.0
L02678,P0079,2025-10-11,3,0,0,0,15.0
L02678,P0074,2025-10-11,4,0,0,0,10.0
L02678,P0048,2025-10-11,5,1,1,1,8.0
L00590,P0145,2025-10-11,1,0,0,0,12.0
L00590,P0036,2025-10-11,2,1,0,0,12.0
L00590,P0150,2025-10-11,3,0,0,0,15.0
L00590,P0094,2025-10-11,4,0,0,0,12.0
L00590,P0089,2025-10-11,5,0,0,0,10.0
L02044,P0186,2025-10-11,1,1,1,1,15.0
L02044,P0128,2025-10-11,2,0,0,0,15.0
L02044,P0115,2025-10-11,3,1,1,1,8.0
L02044,P0033,2025-10-11,4,0,0,0,10.0
L02044,P0028,2025-10-11,5,0,0,0,15.0
L00768,P0010,2025-10-11,1,1,1,1,10.0
L00768,P0158,2025-10-11,2,1,0,0,12.0
L00768,P0078,2025-10-11,3,0,0,0,10.0
L00768,P0133,2025-10-11,4,0,0,0,15.0
L00768,P0115,2025-10-11,5,0,0,0,15.0
L00833,P0171,2025-10-11,1,1,1,0,8.0
L00833,P0195,2025-10-11,2,0,0,0,15.0
L00833,P0043,2025-10-11,3,1,1,0,10.0
L00833,P0009,2025-10-11,4,0,0,0,10.0
L00833,P0132,2025-10-11,5,1,1,0,10.0
L00995,P0022,2025-10-11,1,0,0,0,10.0
L00995,P0167,2025-10-11,2,1,0,0,10.0
L00995,P0101,2025-10-11,3,0,0,0,15.0
L00995,P0098,2025-10-11,4,0,0,0,12.0
L00995,P0057,2025-10-11,5,0,0,0,15.0
