lead_id,created_at,zone,job_type,weekday_day,weekday_eve,weekend,budget_max,urgency,hours_wanted,pref_gender,language,is_returning,source
L02750,2025-11-29,Z20,install,1,1,0,32.0,none,20,any,en,0,organic
L01243,2025-11-29,Z01,repair,0,1,1,48.0,deadline,30,any,en,0,paid_search
L02954,2025-11-30,Z29,repair,1,1,1,40.0,none,10,any,en,0,referral
L01383,2025-11-30,Z07,install,0,0,1,35.0,deadline,40,any,en,1,paid_search
L02723,2025-11-30,Z30,install,0,1,1,41.0,none,20,any,tr,0,paid_search
L01941,2025-11-30,Z02,install,1,0,0,37.0,none,10,any,en,0,paid_search
L01107,2025-11-30,Z20,install,0,1,0,35.0,deadline,40,any,pl,1,referral
L01815,2025-11-30,Z20,install,0,1,1,37.0,emergency,10,any,tr,0,paid_search
L02867,2025-11-30,Z06,repair,0,1,0,35.0,none,30,any,pl,1,paid_search
L00599,2025-11-30,Z16,install,1,0,0,42.0,none,20,any,pl,0,paid_search
L02331,2025-11-30,Z24,install,0,1,1,48.0,none,30,any,en,0,paid_search
L01070,2025-11-30,Z16,repair,1,0,1,31.0,none,30,any,ro,0,paid_search
L02177,2025-11-30,Z20,install,0,0,1,43.0,none,30,any,en,0,paid_search
L00237,2025-11-30,Z29,repair,0,1,1,40.0,emergency,10,any,ur,0,paid_search
L01591,2025-11-30,UNKNOWN,repair,1,0,1,37.0,deadline,20,F,en,0,paid_search
L01242,2025-11-30,Z30,install,1,1,1,33.0,none,20,any,tr,0,paid_search
L01527,2025-11-30,Z08,repair,1,1,0,37.0,none,20,any,ro,0,organic
L02388,2025-11-30,Z04,install,0,0,0,37.0,none,30,F,ro,0,paid_search
L01257,2025-11-30,Z12,install,0,1,1,51.0,none,20,F,ro,0,paid_search
L02634,2025-11-30,Z10,install,0,1,0,24.0,deadline,20,any,tr,0,paid_search
L01731,2025-11-30,Z14,repair,0,0,0,36.0,none,30,any,en,1,paid_search
L00208,2025-11-30,Z06,repair,0,0,0,37.0,emergency,20,any,pl,0,paid_search
L00645,2025-11-30,Z09,repair,0,1,1,,none,20,any,ur,1,paid_search
L01928,2025-11-30,Z28,install,0,1,0,42.0,none,10,any,en,0,referral
L00576,2025-11-30,Z13,install,1,1,0,40.0,deadline,30,any,ro,0,paid_search
L02476,2025-12-01,Z22,install,0,1,1,33.0,none,30,any,en,0,paid_search
L00287,2025-12-01,Z07,repair,1,0,0,40.0,deadline,30,any,ur,1,paid_search
L02355,2025-12-01,Z23,install,1,0,0,39.0,none,10,any,ro,0,organic
L02196,2025-12-01,Z10,install,0,1,1,45.0,emergency,20,any,en,0,organic
L00790,2025-12-01,Z03,install,0,0,1,36.0,none,30,any,ur,0,paid_search
L01339,2025-12-01,Z14,repair,0,1,0,30.0,deadline,40,any,en,1,organic
L02419,2025-12-01,Z21,install,0,0,0,31.0,none,20,any,en,0,paid_search
L02600,2025-12-01,Z23,repair,0,1,0,35.0,none,20,F,pl,0,referral
L02567,2025-12-01,Z27,install,0,0,1,41.0,none,20,any,pl,0,paid_search
L02393,2025-12-01,Z09,repair,1,1,0,42.0,deadline,20,any,tr,0,paid_search
L00773,2025-12-01,Z30,install,0,1,0,49.0,none,40,any,en,0,paid_search
L00462,2025-12-01,Z21,repair,0,0,1,38.0,deadline,20,any,tr,0,paid_search
L02333,2025-12-01,Z25,repair,0,0,1,38.0,none,30,any,tr,0,organic
L01482,2025-12-01,Z14,repair,0,1,0,44.0,none,20,any,ro,0,organic
L00007,2025-12-01,Z01,repair,0,1,1,,none,20,any,en,0,paid_search
L02208,2025-12-01,UNKNOWN,repair,1,1,0,45.0,none,20,any,en,0,organic
L02859,2025-12-01,Z29,repair,1,1,1,35.0,none,10,any,ro,0,organic
L00608,2025-12-01,Z03,repair,1,1,0,41.0,none,40,any,ur,0,organic
L00636,2025-12-01,Z07,repair,1,1,1,47.0,none,30,any,tr,0,paid_search
L02084,2025-12-01,Z15,install,1,1,1,38.0,none,20,any,ro,0,paid_search
L02626,2025-12-01,Z02,repair,0,0,1,41.0,none,30,any,ur,0,paid_search
L00333,2025-12-01,Z04,repair,0,1,1,48.0,deadline,30,any,pl,0,referral
L02308,2025-12-02,Z17,repair,0,0,1,29.0,none,20,any,en,0,organic
L01042,2025-12-02,Z06,repair,1,1,1,42.0,none,30,any,en,0,organic
L02179,2025-12-02,Z29,install,0,0,1,38.0,none,10,F,tr,0,paid_search
L02515,2025-12-02,Z20,install,0,1,1,39.0,none,30,any,en,0,paid_search
L00245,2025-12-02,Z25,repair,0,1,1,41.0,none,10,any,ro,0,paid_search
L02226,2025-12-02,Z10,install,0,0,0,31.0,none,10,any,en,0,paid_search
L02268,2025-12-02,Z17,repair,1,1,1,40.0,emergency,10,any,ro,1,organic
L00296,2025-12-02,Z26,repair,0,0,0,28.0,deadline,20,F,en,0,paid_search
L02909,2025-12-02,Z05,install,0,0,1,30.0,none,10,any,en,0,referral
L02729,2025-12-02,Z19,install,0,1,1,35.0,none,10,any,en,0,referral
L02540,2025-12-02,Z02,repair,1,1,0,35.0,none,20,F,en,0,referral
L00419,2025-12-02,Z15,repair,1,1,0,31.0,none,30,any,en,0,organic
L02938,2025-12-02,Z25,repair,0,1,0,45.0,none,30,any,en,0,paid_search
L02134,2025-12-02,Z03,repair,0,1,0,39.0,deadline,30,any,en,0,paid_search
L00762,2025-12-02,Z16,install,1,1,1,38.0,none,20,F,ur,1,paid_search
L02381,2025-12-02,Z22,repair,1,1,0,39.0,none,40,any,en,0,organic
L00389,2025-12-02,Z11,install,0,1,0,40.0,none,20,any,ur,0,paid_search
L00265,2025-12-02,Z14,repair,0,1,1,38.0,none,10,any,en,1,paid_search
L02377,2025-12-02,Z22,repair,1,1,1,48.0,deadline,20,any,en,0,paid_search
L01828,2025-12-02,Z04,repair,0,0,1,37.0,none,10,any,ro,0,paid_search
L00184,2025-12-02,Z13,install,0,1,1,39.0,deadline,10,any,ur,0,paid_search
L00453,2025-12-03,Z21,repair,0,1,1,42.0,deadline,40,any,ur,0,paid_search
L00680,2025-12-03,Z15,install,1,1,1,44.0,deadline,40,any,en,0,organic
L02643,2025-12-03,Z18,install,0,1,0,49.0,emergency,20,any,en,0,paid_search
L01028,2025-12-03,Z18,install,1,0,0,32.0,none,10,any,en,0,organic
L01307,2025-12-03,Z13,install,1,0,1,,none,20,any,en,0,paid_search
L00098,2025-12-03,UNKNOWN,repair,0,0,0,37.0,deadline,20,any,ur,0,organic
L01459,2025-12-03,Z06,repair,0,1,1,43.0,none,10,any,en,0,organic
L02398,2025-12-03,Z05,repair,1,1,0,40.0,none,20,F,en,0,organic
L02799,2025-12-03,Z23,repair,1,1,0,37.0,none,30,F,en,0,organic
L00422,2025-12-03,Z25,repair,0,1,0,35.0,emergency,20,F,en,0,organic
L01672,2025-12-03,Z10,repair,0,0,1,31.0,emergency,10,F,en,0,paid_search
L01794,2025-12-03,UNKNOWN,repair,0,0,0,40.0,deadline,30,any,tr,0,paid_search
L01269,2025-12-03,Z03,repair,1,0,0,32.0,none,10,any,ro,0,paid_search
L02780,2025-12-03,Z08,repair,0,0,0,35.0,deadline,10,any,en,0,organic
L01502,2025-12-03,Z17,repair,0,0,0,26.0,none,20,any,en,0,paid_search
L00971,2025-12-03,Z03,repair,0,1,1,31.0,none,40,any,tr,0,organic
L02484,2025-12-03,Z12,repair,0,1,0,40.0,none,40,any,en,0,referral
L00491,2025-12-03,Z05,repair,1,1,1,37.0,emergency,10,any,pl,0,paid_search
L00702,2025-12-03,Z12,repair,0,1,0,29.0,none,10,any,en,0,paid_search
L00831,2025-12-03,Z08,install,1,0,1,35.0,emergency,40,any,pl,0,organic
L01117,2025-12-03,Z20,repair,1,1,0,43.0,deadline,30,any,en,0,organic
L01483,2025-12-03,Z17,install,0,1,1,42.0,none,30,any,ro,0,paid_search
L01698,2025-12-03,Z29,install,0,1,1,45.0,deadline,40,any,en,0,organic
L01277,2025-12-03,Z28,install,0,0,0,29.0,deadline,30,any,en,0,referral
L00674,2025-12-03,Z26,repair,0,1,0,33.0,none,10,F,tr,0,paid_search
L02649,2025-12-04,Z10,repair,0,0,1,45.0,none,20,F,ur,0,paid_search
L01154,2025-12-04,Z26,install,0,1,1,42.0,emergency,30,any,en,0,paid_search
L01540,2025-12-04,Z25,install,0,1,0,39.0,none,20,any,en,0,paid_search
L00260,2025-12-04,Z06,install,0,1,1,33.0,none,30,any,en,0,paid_search
L00270,2025-12-04,Z16,install,0,0,0,30.0,none,20,any,ro,0,paid_search
L01674,2025-12-04,Z15,install,1,1,1,33.0,emergency,20,any,ur,0,paid_search
L02418,2025-12-04,Z23,repair,0,1,0,24.0,none,10,any,ur,0,organic
L02553,2025-12-04,Z10,repair,0,0,1,44.0,none,30,any,ro,0,paid_search
L01675,2025-12-04,Z21,repair,0,1,1,41.0,emergency,10,any,tr,0,organic
L01883,2025-12-04,UNKNOWN,repair,0,0,1,,emergency,20,any,pl,0,paid_search
L01738,2025-12-04,Z08,repair,0,0,0,41.0,deadline,10,F,en,1,paid_search
L01863,2025-12-04,Z04,install,1,1,0,48.0,none,30,any,en,0,paid_search
L02956,2025-12-04,Z13,install,0,1,1,40.0,emergency,10,F,ro,0,paid_search
L02573,2025-12-04,Z12,repair,1,1,1,45.0,deadline,30,F,en,0,paid_search
L01204,2025-12-04,Z20,install,1,1,1,37.0,none,20,any,en,0,paid_search
L00089,2025-12-04,UNKNOWN,install,0,1,0,54.0,none,20,F,pl,0,paid_search
L02715,2025-12-04,Z12,repair,1,1,0,29.0,deadline,20,any,ur,0,paid_search
L02536,2025-12-04,UNKNOWN,install,1,1,0,44.0,none,20,any,ro,0,referral
L02569,2025-12-04,Z18,install,1,1,0,,none,20,any,en,0,paid_search
L00256,2025-12-04,Z17,repair,1,1,1,37.0,none,30,any,pl,0,paid_search
L00059,2025-12-04,Z11,repair,0,0,1,45.0,deadline,10,any,en,0,referral
L01480,2025-12-04,UNKNOWN,install,0,1,0,48.0,deadline,10,any,ur,0,paid_search
L01561,2025-12-04,Z28,install,0,1,1,30.0,none,20,any,en,0,organic
L00940,2025-12-04,Z05,install,1,0,1,45.0,none,10,any,en,0,paid_search
L01602,2025-12-04,Z05,install,0,0,1,50.0,emergency,10,any,tr,0,paid_search
L02613,2025-12-04,Z30,install,0,0,0,42.0,deadline,20,any,ur,0,paid_search
L01139,2025-12-04,Z09,repair,1,0,0,53.0,none,20,any,en,0,paid_search
L02785,2025-12-04,Z04,repair,0,0,0,36.0,deadline,20,any,pl,0,organic
L02405,2025-12-05,Z12,repair,0,1,1,,none,20,any,en,0,paid_search
L02835,2025-12-05,Z14,install,0,1,0,42.0,none,10,any,ur,0,organic
L01417,2025-12-05,Z12,install,1,1,0,36.0,none,10,F,en,0,paid_search
L00247,2025-12-05,Z01,install,0,0,1,41.0,none,40,any,tr,0,paid_search
L00384,2025-12-05,Z22,repair,0,1,1,36.0,deadline,10,any,tr,0,paid_search
L00708,2025-12-05,Z27,repair,0,0,0,27.0,none,10,F,en,1,paid_search
L01353,2025-12-05,Z28,repair,0,1,0,29.0,none,10,F,en,0,referral
L02819,2025-12-05,Z21,install,1,1,1,32.0,deadline,30,any,en,0,paid_search
L00041,2025-12-05,Z24,repair,0,0,1,43.0,deadline,20,any,tr,0,paid_search
L01926,2025-12-05,Z02,repair,0,1,1,48.0,none,20,any,en,0,organic
L02151,2025-12-05,Z27,repair,0,1,0,30.0,emergency,20,any,en,0,organic
L02453,2025-12-05,Z07,install,0,1,0,44.0,emergency,30,any,ur,0,paid_search
L00458,2025-12-05,Z06,repair,0,0,0,34.0,none,20,F,ur,1,paid_search
L00600,2025-12-05,Z09,repair,0,0,1,46.0,none,20,any,en,1,paid_search
L00559,2025-12-05,Z21,repair,0,0,0,42.0,deadline,10,any,ur,0,organic
L00363,2025-12-05,Z04,install,0,1,1,32.0,none,30,any,ur,0,paid_search
L01919,2025-12-05,Z28,install,1,1,1,39.0,emergency,40,any,ur,0,paid_search
L02745,2025-12-05,Z21,repair,1,0,0,48.0,none,10,any,en,0,paid_search
L02494,2025-12-05,Z18,repair,0,1,0,37.0,none,20,any,en,0,organic
L02166,2025-12-05,Z11,repair,1,0,1,40.0,none,10,any,pl,0,organic
L00096,2025-12-05,Z05,repair,0,0,0,31.0,none,10,F,en,0,organic
L00120,2025-12-06,Z16,repair,1,0,1,31.0,none,40,any,en,0,paid_search
L02632,2025-12-06,Z11,install,1,1,0,41.0,deadline,20,any,tr,0,paid_search
L02534,2025-12-06,Z16,install,0,1,1,37.0,deadline,20,any,en,0,organic
L01734,2025-12-06,Z24,install,0,1,0,45.0,emergency,20,any,en,0,paid_search
L02086,2025-12-06,Z09,install,0,1,0,41.0,none,20,any,en,0,paid_search
L01076,2025-12-06,Z30,install,1,0,1,36.0,emergency,10,any,pl,0,paid_search
L00293,2025-12-06,Z10,repair,1,0,1,36.0,emergency,10,any,pl,0,organic
L00488,2025-12-06,Z07,install,0,0,1,40.0,none,20,any,en,0,paid_search
L01853,2025-12-06,Z11,repair,0,1,0,52.0,none,20,any,en,1,paid_search
L02981,2025-12-06,Z13,repair,0,0,0,40.0,none,20,any,en,0,organic
L00794,2025-12-06,Z29,repair,1,0,1,41.0,none,10,any,ro,0,paid_search
L00048,2025-12-06,Z14,install,1,0,1,34.0,deadline,20,any,en,0,paid_search
L00495,2025-12-06,Z25,repair,1,1,0,33.0,emergency,10,any,en,0,organic
L00475,2025-12-06,Z10,repair,1,0,0,45.0,none,30,any,en,0,referral
L01145,2025-12-06,Z24,repair,1,1,1,37.0,none,20,any,en,0,paid_search
L00713,2025-12-06,Z01,repair,0,1,0,37.0,deadline,10,any,ur,0,organic
L02183,2025-12-06,Z21,install,0,0,1,,none,40,any,tr,0,paid_search
L01943,2025-12-07,Z12,repair,0,1,0,32.0,none,20,any,en,0,organic
L01248,2025-12-07,Z27,install,1,1,0,52.0,none,20,any,pl,0,organic
L02341,2025-12-07,Z02,repair,0,1,1,38.0,none,20,any,en,0,paid_search
L01501,2025-12-07,Z09,install,0,0,0,32.0,deadline,30,any,en,0,paid_search
L01351,2025-12-07,Z02,repair,0,1,1,39.0,none,30,any,ur,0,paid_search
L00632,2025-12-07,Z29,install,1,1,1,41.0,none,20,any,ur,0,paid_search
L01791,2025-12-07,Z20,install,0,1,0,,deadline,20,F,en,0,organic
L01025,2025-12-07,Z23,install,0,0,0,39.0,deadline,10,F,pl,0,paid_search
L00444,2025-12-07,Z11,install,1,1,0,,none,30,any,en,0,organic
L00402,2025-12-07,Z18,install,0,1,0,33.0,none,20,any,en,0,paid_search
L00461,2025-12-07,Z07,repair,1,1,0,42.0,deadline,10,any,ur,0,paid_search
L01819,2025-12-07,Z29,repair,0,0,1,35.0,emergency,20,any,en,0,referral
L00342,2025-12-07,Z29,repair,0,0,0,35.0,none,10,F,en,0,paid_search
L00430,2025-12-07,Z01,install,0,0,1,31.0,emergency,20,any,en,0,organic
L01098,2025-12-07,Z28,repair,0,0,1,33.0,emergency,10,any,en,1,paid_search
L00918,2025-12-07,Z19,install,1,0,1,34.0,none,30,any,en,0,paid_search
L02449,2025-12-07,UNKNOWN,install,0,1,0,29.0,none,20,any,pl,1,paid_search
L01492,2025-12-08,Z05,install,0,0,0,43.0,none,20,any,en,0,paid_search
L01848,2025-12-08,Z18,install,0,0,0,37.0,deadline,30,any,en,0,paid_search
L00582,2025-12-08,Z18,repair,0,1,0,47.0,none,30,any,ro,0,organic
L00471,2025-12-08,Z10,repair,1,1,1,36.0,none,20,any,ro,1,referral
L01777,2025-12-08,Z09,install,1,0,0,44.0,none,10,any,en,0,organic
L01255,2025-12-08,Z06,install,0,1,1,30.0,emergency,30,F,ro,0,paid_search
L00933,2025-12-08,Z06,install,0,1,1,30.0,none,20,any,tr,0,organic
L02589,2025-12-08,Z30,install,1,1,0,42.0,emergency,10,any,en,0,paid_search
L01245,2025-12-08,Z29,repair,0,1,1,33.0,emergency,20,any,en,0,paid_search
L00240,2025-12-08,Z10,repair,0,1,1,35.0,none,30,any,tr,0,paid_search
L00298,2025-12-08,Z14,repair,1,0,1,43.0,none,10,any,en,0,paid_search
L00776,2025-12-08,Z11,repair,0,1,1,37.0,deadline,10,any,ur,0,organic
L01473,2025-12-08,Z25,repair,0,1,1,28.0,none,30,any,tr,0,paid_search
L01678,2025-12-08,Z02,repair,0,0,1,40.0,none,20,F,ur,0,paid_search
L02147,2025-12-08,Z26,install,0,1,0,43.0,deadline,20,any,en,0,paid_search
L02244,2025-12-08,Z18,install,1,0,0,29.0,none,30,any,en,0,paid_search
L01168,2025-12-08,Z27,repair,1,1,1,41.0,none,20,F,tr,0,paid_search
L01530,2025-12-08,Z08,repair,0,0,0,46.0,none,10,F,ur,0,paid_search
L02861,2025-12-08,Z17,repair,0,1,0,24.0,none,30,any,en,0,paid_search
L00015,2025-12-08,Z04,repair,0,0,0,41.0,none,20,any,ro,0,paid_search
L01498,2025-12-08,Z07,install,0,0,0,45.0,deadline,30,any,ro,0,organic
L01583,2025-12-09,Z18,repair,1,1,0,34.0,none,20,any,en,0,paid_search
L02563,2025-12-09,Z20,repair,0,0,1,40.0,none,30,any,en,0,organic
L02979,2025-12-09,Z20,install,0,0,0,,none,10,any,en,0,paid_search
L01913,2025-12-09,Z13,install,0,1,1,37.0,emergency,40,any,en,0,paid_search
L01387,2025-12-09,Z10,repair,0,0,1,47.0,none,20,F,ro,0,organic
L02741,2025-12-09,Z18,repair,1,0,0,42.0,emergency,10,any,en,0,paid_search
L02475,2025-12-09,Z02,install,0,1,1,38.0,none,10,any,en,1,paid_search
L00704,2025-12-09,Z09,repair,0,1,0,43.0,deadline,30,F,pl,0,organic
L01735,2025-12-09,Z13,repair,0,1,0,41.0,none,10,any,tr,0,referral
L02529,2025-12-09,Z11,repair,0,1,0,36.0,none,20,F,en,0,referral
L01704,2025-12-09,Z27,repair,0,1,1,,none,20,any,en,0,paid_search
L00334,2025-12-09,Z20,install,0,0,0,43.0,deadline,30,any,ro,0,referral
L01724,2025-12-09,Z21,install,0,0,0,41.0,deadline,20,any,pl,0,paid_search
L02813,2025-12-09,Z03,repair,0,0,0,32.0,none,30,F,en,0,paid_search
L00756,2025-12-09,Z12,repair,0,1,0,37.0,none,20,any,en,0,paid_search
L01800,2025-12-09,Z10,repair,1,1,1,56.0,deadline,30,any,ur,0,organic
L01546,2025-12-09,Z16,install,0,0,1,24.0,none,30,any,en,0,paid_search
L01660,2025-12-09,Z10,install,0,0,1,41.0,none,20,any,ro,0,referral
L00657,2025-12-09,Z22,install,0,1,1,41.0,deadline,20,F,ro,0,organic
L00588,2025-12-09,Z29,install,1,0,0,46.0,deadline,40,any,tr,0,referral
L00564,2025-12-10,Z08,repair,1,0,0,33.0,none,40,any,en,0,paid_search
L02481,2025-12-10,Z17,repair,0,0,1,35.0,none,10,any,en,0,paid_search
L00807,2025-12-10,Z29,repair,0,1,0,32.0,emergency,10,any,ur,0,paid_search
L02218,2025-12-10,Z01,repair,0,1,0,34.0,deadline,10,F,tr,1,paid_search
L02165,2025-12-10,Z13,repair,0,1,1,31.0,emergency,30,any,pl,0,paid_search
L01541,2025-12-10,Z26,install,0,1,0,48.0,none,10,any,ur,0,paid_search
L02282,2025-12-10,Z09,repair,0,0,1,43.0,none,10,any,ur,0,paid_search
L00615,2025-12-10,Z18,repair,0,0,0,49.0,none,20,F,en,0,organic
L00452,2025-12-10,Z07,install,0,0,0,32.0,deadline,20,any,en,1,paid_search
L00720,2025-12-10,Z03,repair,0,1,0,43.0,emergency,10,any,en,0,paid_search
L02517,2025-12-10,Z30,install,0,0,1,39.0,none,30,F,en,0,paid_search
L01519,2025-12-10,Z10,repair,1,0,1,44.0,none,20,any,pl,0,paid_search
L02777,2025-12-10,Z02,repair,1,0,0,46.0,deadline,30,any,en,0,organic
L00694,2025-12-10,Z18,repair,1,1,1,40.0,none,10,any,en,0,organic
L00039,2025-12-10,Z20,repair,1,0,1,43.0,none,30,any,ro,0,paid_search
L02250,2025-12-10,Z13,repair,0,1,1,46.0,deadline,10,any,pl,0,paid_search
L02994,2025-12-10,Z27,repair,0,1,1,31.0,deadline,20,any,tr,1,organic
L02834,2025-12-10,Z05,install,0,1,1,38.0,none,10,any,ur,0,paid_search
L01205,2025-12-10,Z16,install,1,0,1,44.0,none,40,any,pl,0,paid_search
L00898,2025-12-10,Z01,install,0,1,1,36.0,none,20,any,en,0,paid_search
L00501,2025-12-10,Z16,repair,1,0,0,33.0,none,20,any,en,0,paid_search
L02773,2025-12-10,Z27,install,1,1,1,43.0,none,30,any,ur,0,organic
L00370,2025-12-10,Z05,install,1,0,0,28.0,none,40,any,en,0,organic
L00028,2025-12-11,Z03,install,1,1,0,46.0,none,40,any,en,0,paid_search
L00687,2025-12-11,Z23,repair,1,0,0,37.0,none,40,any,tr,0,organic
L01526,2025-12-11,Z27,install,0,1,0,41.0,none,30,any,ro,0,paid_search
L02708,2025-12-11,Z30,install,1,0,0,36.0,deadline,20,F,en,0,organic
L01019,2025-12-11,Z15,install,1,1,0,33.0,none,20,any,en,0,organic
L01199,2025-12-11,Z09,repair,0,1,0,39.0,none,10,any,en,1,referral
L02058,2025-12-11,Z08,repair,0,1,1,43.0,none,40,any,ur,0,paid_search
L00508,2025-12-11,Z15,repair,0,1,0,42.0,none,40,any,en,1,organic
L02865,2025-12-11,Z17,install,0,1,0,,none,10,any,en,1,paid_search
L00594,2025-12-11,Z09,install,0,0,1,38.0,none,10,any,ur,0,paid_search
L02035,2025-12-11,Z14,repair,0,0,0,47.0,none,40,any,pl,1,paid_search
L01987,2025-12-11,Z29,repair,0,0,1,32.0,none,10,any,en,0,organic
L02538,2025-12-11,Z29,repair,0,1,1,48.0,none,20,F,tr,0,paid_search
L02277,2025-12-11,Z12,install,1,0,0,35.0,none,40,any,en,0,organic
L02036,2025-12-11,Z11,repair,1,1,1,41.0,none,10,F,ur,0,organic
L02577,2025-12-11,Z24,install,0,1,0,,none,30,any,ur,1,paid_search
L01372,2025-12-11,Z29,repair,0,0,1,43.0,none,40,any,en,0,paid_search
L00990,2025-12-11,Z09,install,1,1,0,39.0,deadline,20,any,ur,1,organic
L02211,2025-12-11,Z30,install,0,0,1,40.0,deadline,20,any,tr,0,organic
L01173,2025-12-11,Z27,repair,0,1,1,32.0,deadline,10,any,en,0,paid_search
L00894,2025-12-11,Z19,install,0,0,0,31.0,deadline,30,any,tr,0,organic
L02323,2025-12-11,Z25,repair,0,1,1,43.0,emergency,10,any,ur,0,organic
L02389,2025-12-11,Z10,repair,1,1,0,,emergency,20,any,en,0,paid_search
L02609,2025-12-11,Z02,repair,1,1,0,27.0,none,40,any,en,0,paid_search
L02621,2025-12-12,Z28,install,0,0,0,32.0,none,10,any,en,0,paid_search
L02056,2025-12-12,Z10,install,1,1,1,36.0,deadline,10,any,en,0,paid_search
L01043,2025-12-12,Z30,install,1,1,1,41.0,none,10,F,pl,0,referral
L00106,2025-12-12,Z08,repair,1,0,1,37.0,none,10,any,en,0,referral
L00455,2025-12-12,Z23,repair,0,1,0,43.0,none,10,any,en,0,paid_search
L01679,2025-12-12,Z21,install,0,1,0,36.0,emergency,10,any,en,1,paid_search
L02842,2025-12-12,Z18,repair,1,1,1,35.0,none,10,any,en,0,paid_search
L01210,2025-12-12,Z23,repair,0,1,1,45.0,deadline,40,any,pl,0,organic
L00772,2025-12-12,Z26,repair,0,1,1,38.0,none,20,any,en,1,paid_search
L02384,2025-12-12,Z11,repair,0,1,1,33.0,deadline,10,any,en,0,paid_search
L02241,2025-12-12,Z19,repair,0,1,0,36.0,none,20,any,pl,0,paid_search
L01650,2025-12-12,Z18,repair,1,1,1,36.0,none,10,any,en,0,paid_search
L02822,2025-12-12,Z10,repair,0,1,1,38.0,none,40,any,en,0,paid_search
L00084,2025-12-12,Z18,repair,0,0,1,35.0,deadline,40,any,en,0,paid_search
L00149,2025-12-12,Z03,repair,1,0,1,41.0,none,10,any,ur,0,paid_search
L01239,2025-12-12,Z24,install,1,0,1,29.0,deadline,20,any,ro,1,paid_search
L02271,2025-12-12,UNKNOWN,install,1,1,1,29.0,deadline,30,any,en,0,paid_search
L00014,2025-12-12,Z12,install,0,0,0,31.0,deadline,10,any,en,0,paid_search
L00565,2025-12-12,Z06,repair,0,1,1,35.0,emergency,20,any,tr,0,referral
L01577,2025-12-12,Z30,install,1,1,1,28.0,none,40,any,tr,0,paid_search
L02899,2025-12-12,Z29,install,0,0,1,34.0,deadline,10,F,tr,0,organic
L01624,2025-12-12,Z25,repair,0,0,1,38.0,none,40,any,ro,0,paid_search
L02365,2025-12-12,Z10,repair,1,1,1,40.0,deadline,20,any,tr,0,paid_search
L00656,2025-12-13,Z24,install,0,0,0,33.0,none,30,any,en,0,paid_search
L00638,2025-12-13,Z05,repair,1,1,1,39.0,deadline,30,any,pl,1,organic
L00712,2025-12-13,Z17,repair,1,0,1,28.0,none,20,any,en,0,paid_search
L01461,2025-12-13,Z29,install,1,0,0,24.0,none,30,any,en,0,paid_search
L01384,2025-12-13,Z16,repair,0,0,1,,none,20,any,ro,0,paid_search
L01612,2025-12-13,Z16,repair,1,1,1,42.0,none,20,F,ur,0,organic
L01985,2025-12-13,Z12,install,1,1,0,45.0,none,30,any,tr,0,paid_search
L00369,2025-12-13,Z19,repair,0,0,1,26.0,none,10,any,ro,0,referral
L02703,2025-12-13,Z13,install,1,0,1,43.0,emergency,20,any,ur,0,paid_search
L01357,2025-12-13,Z18,repair,0,1,0,40.0,none,40,any,ro,0,paid_search
L02059,2025-12-13,Z20,repair,1,1,0,40.0,deadline,10,any,en,0,paid_search
L00252,2025-12-13,Z09,install,0,1,0,26.0,none,20,F,en,0,organic
L00922,2025-12-13,Z20,install,1,1,1,38.0,none,20,any,en,1,paid_search
L02091,2025-12-13,Z06,install,1,0,1,49.0,emergency,20,any,en,0,referral
L00196,2025-12-13,Z17,repair,1,1,0,46.0,deadline,20,any,ur,0,paid_search
L01629,2025-12-13,Z06,install,0,1,0,44.0,deadline,30,any,tr,0,organic
L01551,2025-12-13,Z16,install,0,0,0,46.0,none,10,any,en,0,paid_search
L02462,2025-12-13,Z12,repair,1,0,1,48.0,none,20,F,ur,1,organic
L02877,2025-12-13,Z30,install,0,0,1,44.0,none,30,any,pl,0,referral
L01291,2025-12-13,Z13,install,1,0,0,49.0,none,30,any,tr,0,paid_search
L00502,2025-12-13,Z28,repair,1,0,0,39.0,deadline,30,any,tr,0,organic
L01189,2025-12-13,Z24,repair,0,0,1,32.0,deadline,10,F,ro,0,paid_search
L02397,2025-12-13,Z12,install,1,0,0,,none,10,any,en,0,paid_search
L00110,2025-12-13,Z27,repair,1,1,0,39.0,deadline,30,any,ur,0,organic
L02808,2025-12-14,Z23,install,1,1,0,42.0,none,30,F,en,0,paid_search
L00924,2025-12-14,Z27,repair,1,1,0,38.0,none,20,F,ur,0,organic
L01148,2025-12-14,Z06,install,0,1,0,38.0,emergency,10,any,en,0,referral
L02849,2025-12-14,Z06,repair,0,0,0,44.0,deadline,40,any,en,0,paid_search
L01885,2025-12-14,Z02,repair,0,0,0,34.0,none,10,any,ur,0,organic
L00633,2025-12-14,Z16,repair,0,1,1,32.0,none,20,any,ur,0,paid_search
L01849,2025-12-14,Z14,repair,1,0,1,37.0,deadline,20,any,ro,1,paid_search
L00988,2025-12-14,Z19,repair,0,1,1,40.0,none,30,F,en,1,paid_search
L02746,2025-12-14,Z04,install,1,0,1,42.0,deadline,20,any,ur,0,organic
L01264,2025-12-14,Z20,repair,1,1,1,36.0,none,30,any,en,0,organic
L02684,2025-12-14,Z03,install,1,0,1,38.0,deadline,10,F,tr,0,organic
L02042,2025-12-14,Z16,repair,0,0,0,50.0,deadline,40,any,en,0,paid_search
