feedback_id,created_at,author_type,channel,text,true_theme
F00271,2025-12-02,customer,review,"Honestly, Provider bought my lead but never contacted me Not impressed my number is 07700 900247",provider_communication
F00272,2025-09-06,provider,support,"Lead was from Z30 which I don't even cover, why was it sent to me Been using the site since December",lead_quality
F00273,2025-12-19,provider,survey,Customers keep saying they already found someone by the time I call Not impressed my number is 07700 900663,lead_quality
F00274,2025-12-30,provider,review,Notifications arrive hours late so I miss leads This was in Z24 my number is 07700 900123,app_bug
F00275,2025-11-05,customer,review,"rates changed after the first day of work without warning been using the site since september Regards,",price_dispute
F00276,2025-10-04,provider,support,fine,noise
F00277,2025-11-15,customer,review,FYI Price on the profile said £38 but he charged £43 per hour Would appreciate a reply,price_dispute
F00278,2025-12-17,customer,survey,"Honestly, Nice enough but I didn't feel much had been done after ten hours Please sort it out -- This message was sent via the marketplace app",workmanship_quality
F00279,2025-12-28,customer,review,"honestly, booked a morning slot, waited 40 minutes, nobody came. no explanation been using the site since november",provider_no_show
F00280,2026-02-08,provider,review,"Update - Someone wanting an installation sent to me, I only do repairs, that's on you my number is 07700 900152 Regards,",lead_quality
F00281,2025-12-25,customer,survey,"FYI Snapped at me when I asked a question, made the whole thing uncomfortable Been using the site since December my number is 07700 900508 Regards,",workmanship_quality
F00282,2025-09-07,customer,survey,Update - Quoted one price then asked for more once the work started,price_dispute
F00283,2025-12-18,provider,support,"The refund button does nothing, credits just disappeared Been using the site since November",credits_refund
F00284,2025-10-13,customer,support,"Quick one: Spent most of the visit on his phone, barely explained anything Second time this has happened I live near Z09 2EC -- This message was sent via the marketplace app",workmanship_quality
F00285,2025-09-28,customer,review,would be nice to actually get a response from the person i was matched with not impressed,provider_communication
F00286,2025-10-21,provider,support,good,noise
F00287,2026-01-12,provider,support,"Just to say My balance went down by 8 and I didn't buy anything, what happened",credits_refund
F00288,2025-12-05,customer,review,"Isolation switch didn't seem to work properly, felt unsafe Second time this has happened",safety_issue
F00289,2026-01-16,customer,review,"Honestly, Every visit had a clear plan and a recap at the end, finished in 3 days",workmanship_quality
F00290,2026-02-11,provider,survey,Just to say Two refunds approved by email but nothing showing in the account Not impressed my number is 07700 900118,credits_refund
F00291,2026-01-26,customer,review,"So Great tradesperson, tidy and methodical, highly recommend Second time this has happened",workmanship_quality
F00292,2025-10-07,customer,support,"was told £36 an hour, invoice came in at £42, no explanation not impressed email me at priya92@example.com",price_dispute
F00293,2025-11-17,provider,survey,ok,noise
F00294,2025-10-10,provider,survey,"feedback: requested a refund for a dead lead 2 weeks ago, still nothing",credits_refund
F00295,2025-10-08,provider,survey,"Hi, Someone wanting an installation sent to me, I only do repairs, that's on you Would appreciate a reply",lead_quality
F00296,2025-11-24,provider,review,Bought 9 leads this month and only one picked up the phone Not impressed,lead_quality
F00297,2025-11-02,provider,review,third enquiry this week where the person says they never filled anything in my number is 07700 900038 -- This message was sent via the marketplace app,lead_quality
F00298,2025-09-01,provider,survey,Quick one: The app crashes every time I open the leads tab I live near Z12 2FC,app_bug
F00299,2026-01-11,customer,review,Feedback: Nice enough but I didn't feel much had been done after ten hours Not impressed,workmanship_quality
F00300,2025-12-24,customer,review,"FYI Brilliant at talking me through the options, I was dreading this and it was painless Not impressed",workmanship_quality
F00301,2025-10-14,customer,review,Provider bought my lead but never contacted me Second time this has happened email me at kwame70@example.com,provider_communication
F00302,2025-10-17,provider,survey,"Lead was from Z26 which I don't even cover, why was it sent to me",lead_quality
F00303,2026-01-29,customer,support,"Sent three messages, no reply for a week Regards,",provider_communication
F00304,2025-11-08,provider,review,Bought 10 leads this month and only one picked up the phone Been using the site since December,lead_quality
F00305,2026-01-11,customer,review,"So Kept coming back for the same fault each week, no real progress at all",workmanship_quality
F00306,2025-09-27,provider,review,"Quick one: Spent most of the visit on his phone, barely explained anything",workmanship_quality
F00307,2025-10-24,customer,review,"So Still waiting for someone to call me back, it's been 5 days Cheers",provider_communication
F00308,2025-09-11,customer,review,"honestly, no dust sheets, no mask, debris left all over a room with a baby in it this was in z30",safety_issue
F00309,2025-10-25,provider,review,"Quick one: Was promised my money back for the fake enquiry, 10 days later still waiting",credits_refund
F00310,2025-09-14,customer,review,"hi, asked for cash up front for the full job then said the rate had gone up been using the site since december",price_dispute
F00311,2025-10-23,customer,survey,"Quick one: Still waiting for someone to call me back, it's been 9 days Cheers my number is 07700 900781",provider_communication
F00312,2025-10-24,provider,review,"Not happy. Can't update my coverage zones, the save button is greyed out Would appreciate a reply",app_bug
F00313,2025-11-10,provider,review,"Hi, Lead was from Z27 which I don't even cover, why was it sent to me Not impressed I live near Z12 8FD",lead_quality
F00314,2026-01-28,provider,support,Not happy. Paid for the lead apparently but I never heard from anyone -- This message was sent via the marketplace app,provider_communication
F00315,2025-11-23,provider,support,"Got one text and then silence, no idea if I have a tradesperson or not Been using the site since December",provider_communication
F00316,2025-10-06,customer,survey,n/a,noise
F00317,2025-11-28,provider,review,"Not happy. Can't update my coverage zones, the save button is greyed out This was in Z22",app_bug
F00318,2026-01-23,provider,support,Update - Third enquiry this week where the person says they never filled anything in Not impressed -- This message was sent via the marketplace app,lead_quality
F00319,2025-10-26,provider,review,"Honestly, Customers keep saying they already found someone by the time I call Cheers I live near Z17 8AA",lead_quality
F00320,2025-11-06,provider,review,"FYI Can't update my coverage zones, the save button is greyed out Otherwise fine",app_bug
F00321,2025-11-15,customer,review,"cancelled on me twice last minute, really unreliable otherwise fine",provider_no_show
F00322,2025-11-07,customer,review,"FYI Filled in my details twice and heard nothing, is this site even active Otherwise fine",provider_communication
F00323,2025-09-14,customer,review,"Not happy. Great tradesperson, tidy and methodical, highly recommend Not impressed I live near Z04 3DA",workmanship_quality
F00324,2026-01-25,customer,review,"Honestly, Felt rushed, didn't finish the sealing properly before leaving Would appreciate a reply",workmanship_quality
F00325,2026-01-15,provider,review,"Feedback: Login loop on Android, keeps sending me back to the start screen Otherwise fine Regards,",app_bug
F00326,2025-10-26,customer,support,good,noise
F00327,2025-11-12,provider,support,The availability calendar doesn't keep my changes after I close it Please sort it out -- This message was sent via the marketplace app,app_bug
F00328,2025-12-27,customer,survey,"Hi, Would be nice to actually get a response from the person I was matched with",provider_communication
