distance_km,availability_overlap,price_missing,price_gap_pos,has_credit,credit_balance_log,urgent,emergency,lang_match,gender_pref_met,rating_f,years_exp_cap,is_apprentice,hist_purchase_rate,hist_n_offers_log,tenure_days_log,hours_wanted,lead_id,provider_id,rank_shown,purchased,converted,created_at,s_nearest,s_rule,s_shown_rank,p_logreg,p_hgb
2.0,1,0,0.0,1,2.8903717578961645,0,0,0,1,4.148998133283694,7,0,0.4467376239989623,4.127134385045092,6.214608098422191,20,L00050,P0100,4,0,0,2026-01-17,-2.0,1.5,-4,0.4805071194608481,0.42467784688866894
2.0,0,0,0.0,1,3.4011973816621555,0,0,1,1,4.668852638805388,0,1,0.5312463233390905,4.543294782270004,5.834810737062605,20,L00050,P0120,5,0,0,2026-01-17,-2.0,0.5,-5,0.5021466204862745,0.5339953107177461
2.23606797749979,0,1,0.0,1,3.9889840465642745,1,0,0,1,4.06109677904596,2,1,0.3934023466291277,4.1588830833596715,6.56244409369372,40,L01680,P0143,1,1,1,2026-01-18,-2.23606797749979,0.3819660112501051,-1,0.5575458102391592,0.5207960495748812
2.23606797749979,1,0,0.0,1,3.912023005428146,1,0,1,1,4.806245579364157,10,0,0.6071747758119244,4.77912349311153,6.12029741895095,40,L01680,P0058,2,0,0,2026-01-18,-2.23606797749979,1.381966011250105,-2,0.7861832367693823,0.8005450048626382
2.23606797749979,1,0,0.0,1,3.5553480614894135,1,0,0,1,4.5,3,0,0.3820171833617849,4.859812404361672,6.066108090103747,40,L01680,P0019,3,0,0,2026-01-18,-2.23606797749979,1.381966011250105,-3,0.6256340423305946,0.5980649594564066
3.0,1,0,0.0,1,3.713572066704308,1,0,1,1,4.589018653767249,10,0,0.5229881378099306,3.784189633918261,6.621405651764134,40,L01680,P0093,4,0,0,2026-01-18,-3.0,1.0,-4,0.7351719778421377,0.653452695934078
3.0,0,0,0.0,1,3.4339872044851463,1,0,0,1,4.752634010542932,10,0,0.45925663042725573,3.8501476017100584,5.683579767338681,40,L01680,P0090,5,0,0,2026-01-18,-3.0,0.0,-5,0.51815532791319,0.5456538892969841
0.0,0,0,0.6,1,2.70805020110221,1,0,0,0,4.081566283880415,10,0,0.6130043174875154,4.343805421853684,5.796057750765372,20,L00432,P0025,1,0,0,2026-01-18,-0.0,0.4,-1,0.4129485507987627,0.4307620587929796
2.0,0,0,1.0,1,4.04305126783455,1,0,1,0,4.383773455087328,10,0,0.44558301611137285,4.897839799950911,5.749392985908253,20,L00432,P0138,2,0,0,2026-01-18,-2.0,-1.0,-2,0.3087199497760072,0.20731514725027325
2.0,0,0,1.4,0,0.0,1,0,0,1,5.0,10,0,0.37864031474801424,5.0369526024136295,5.111987788356544,20,L00432,P0124,3,0,0,2026-01-18,-2.0,-1.9,-3,0.20233048890571642,0.1886659378350382
3.605551275463989,0,0,0.6,1,3.9318256327243257,1,0,0,0,4.696397070914158,10,0,0.5329289541601708,3.332204510175204,5.805134968916488,20,L00432,P0196,4,0,0,2026-01-18,-3.605551275463989,-1.4027756377319944,-4,0.26932148023112396,0.36585887040253556
3.605551275463989,0,0,0.4,1,3.828641396489095,1,0,0,0,4.785618279718233,9,0,0.6145773222845448,3.9889840465642745,5.762051382780177,20,L00432,P0081,5,0,0,2026-01-18,-3.605551275463989,-1.2027756377319947,-5,0.32114235181342876,0.4114421388410438
0.0,3,0,0.7,1,3.784189633918261,0,0,0,1,5.0,5,0,0.6631897691842755,4.276666119016055,6.184148890937483,40,L02739,P0091,1,1,0,2026-01-18,-0.0,3.8,-1,0.7816974910302168,0.8676114485638585
0.0,2,0,2.5,1,4.07753744390572,0,0,1,1,5.0,10,0,0.2764863326940505,3.6109179126442243,6.285998094508865,40,L02739,P0216,2,0,0,2026-01-18,-0.0,1.0,-2,0.36502429059678526,0.29959100499121327
4.0,1,0,1.7,1,2.3978952727983707,0,0,0,1,4.0766469202188365,1,0,0.4636402306923739,3.6888794541139363,5.713732805509369,40,L02739,P0024,3,0,0,2026-01-18,-4.0,-1.2000000000000002,-3,0.21282938166573384,0.27810011553396985
4.0,2,0,2.0,1,3.7376696182833684,0,0,0,1,5.0,10,0,0.5438446984504245,3.970291913552122,6.403574197934815,40,L02739,P0069,4,0,0,2026-01-18,-4.0,-0.5,-4,0.32830566050970833,0.29891460810390064
4.0,2,1,1.7,1,3.713572066704308,0,0,1,1,4.45322734927313,2,0,0.4543674260785264,3.713572066704308,5.968707559985366,40,L02739,P0015,5,0,0,2026-01-18,-4.0,-0.19999999999999996,-5,0.38443566206064606,0.320584883415542
0.0,2,0,0.9,1,1.0986122886681098,1,0,0,1,4.4953174473667445,1,0,0.47087207508923457,3.5553480614894135,6.198478716492308,20,L02019,P0079,1,1,1,2026-01-18,-0.0,2.6,-1,0.6846911046272877,0.6013401661937212
1.4142135623730951,1,0,0.0,0,0.0,1,0,1,1,4.684522038717832,2,0,0.4148124403859084,3.970291913552122,6.3818160174060985,20,L02019,P0202,2,1,0,2026-01-18,-1.4142135623730951,0.7928932188134524,-2,0.5779704605716046,0.567590995378989
1.4142135623730951,1,0,0.0,1,3.7376696182833684,1,0,1,1,4.669789608384092,2,1,0.5543674260785264,3.713572066704308,5.579729825986222,20,L02019,P0172,3,1,1,2026-01-18,-1.4142135623730951,1.7928932188134525,-3,0.7929530929882844,0.7988837522848864
1.4142135623730951,2,0,0.7,1,3.58351893845611,1,0,1,1,4.841961407673256,3,0,0.582831290538513,3.9889840465642745,5.541263545158426,20,L02019,P0073,4,1,0,2026-01-18,-1.4142135623730951,2.092893218813453,-4,0.7994105655270651,0.7880377961607374
2.23606797749979,2,0,1.1,1,3.7612001156935624,1,0,0,1,4.744214749762729,10,0,0.6148131607182732,4.382026634673881,6.066108090103747,20,L02019,P0031,5,0,0,2026-01-18,-2.23606797749979,1.281966011250105,-5,0.7052251601456122,0.7872096331106408
3.605551275463989,2,0,0.0,1,3.8918202981106265,0,0,0,1,4.362582834509231,7,0,0.5877940124183458,4.564348191467836,6.63200177739563,20,L00417,P0062,1,0,0,2026-01-18,-3.605551275463989,1.6972243622680054,-1,0.6241874559352046,0.5993567455196812
3.605551275463989,1,0,0.0,1,2.833213344056216,0,0,0,1,4.647027271686672,0,1,0.4418210969834819,4.02535169073515,5.799092654460526,20,L00417,P0114,2,1,0,2026-01-18,-3.605551275463989,0.6972243622680054,-2,0.41990055076926536,0.3905449991103077
3.605551275463989,3,0,0.0,1,1.6094379124341003,0,0,0,1,4.461219568951291,1,1,0.5615680327121417,4.5217885770490405,6.651571873589727,20,L00417,P0181,3,1,1,2026-01-18,-3.605551275463989,2.697224362268005,-3,0.679356625915498,0.7462851365255528
3.605551275463989,0,1,0.0,1,3.9889840465642745,0,0,0,1,4.06109677904596,2,1,0.3934023466291277,4.1588830833596715,6.56244409369372,20,L00417,P0143,4,1,0,2026-01-18,-3.605551275463989,-0.30277563773199456,-4,0.32848079559419435,0.35201055654966434
3.605551275463989,3,0,0.0,1,3.58351893845611,0,0,0,1,4.842132931643088,9,0,0.6223452763377342,3.912023005428146,5.981414211254481,20,L00417,P0153,5,0,0,2026-01-18,-3.605551275463989,2.697224362268005,-5,0.7228735909722332,0.6890908031271885
0.0,2,0,0.9,1,2.4849066497880004,0,0,0,1,4.518500454249556,10,0,0.3849773792211989,4.143134726391533,5.225746673713202,20,L00670,P0061,1,0,0,2026-01-18,-0.0,2.6,-1,0.5038844156027872,0.43675673743846083
2.0,2,0,0.4,1,4.0943445622221,0,0,1,1,3.9890368232203537,10,0,0.6327061208302119,4.219507705176107,5.905361848054571,20,L00670,P0050,2,1,0,2026-01-18,-2.0,2.1,-2,0.7234279528174661,0.4443411146397525
2.0,2,0,1.5,0,0.0,0,0,0,1,5.0,10,0,0.37864031474801424,5.0369526024136295,5.111987788356544,20,L00670,P0124,3,0,0,2026-01-18,-2.0,0.0,-3,0.2271142920436148,0.27965417402469545
3.0,1,0,1.2,1,3.9889840465642745,0,0,0,1,4.600150387551464,10,0,0.3211273457516792,4.564348191467836,5.655991810819852,20,L00670,P0104,4,0,0,2026-01-18,-3.0,-0.19999999999999996,-4,0.26061796635018847,0.2964912384411379
3.0,2,0,0.6,1,3.4339872044851463,0,0,0,1,4.911688121324193,3,0,0.5466430623757438,4.0943445622221,5.8805329864007,20,L00670,P0105,5,0,0,2026-01-18,-3.0,1.4,-5,0.5243217568203379,0.4717392706183074
0.0,2,0,0.0,1,3.8501476017100584,0,0,0,1,4.949988890271289,10,0,0.5050784024168912,3.5263605246161616,6.315358001522335,10,L02681,P0137,1,1,1,2026-01-18,-0.0,3.5,-1,0.7041882914710134,0.6099924044851791
0.0,1,0,0.0,1,3.258096538021482,0,0,0,1,4.875078958571339,3,0,0.6895782840523509,4.189654742026425,6.270988431858299,10,L02681,P0145,2,0,0,2026-01-18,-0.0,2.5,-2,0.6702612352248113,0.7042411774390276
0.0,1,0,1.0,1,2.6390573296152584,0,0,0,1,4.247885710457396,10,0,0.3909126661118174,3.784189633918261,6.641182169740591,10,L02681,P0213,3,0,0,2026-01-18,-0.0,1.5,-3,0.39926417303238676,0.3579929469995611
1.4142135623730951,2,0,0.0,1,3.713572066704308,0,0,0,1,5.0,1,0,0.4932945548553886,3.4965075614664802,5.0238805208462765,10,L02681,P0064,4,1,0,2026-01-18,-1.4142135623730951,2.7928932188134525,-4,0.6300264943550775,0.6007492999066582
1.4142135623730951,2,0,0.0,1,4.060443010546419,0,0,0,1,4.180321004838284,10,0,0.6504834553664821,3.367295829986474,5.402677381872279,10,L02681,P0168,5,1,0,2026-01-18,-1.4142135623730951,2.7928932188134525,-5,0.723687171682993,0.5600489876962192
0.0,1,0,0.4,1,3.58351893845611,0,0,0,0,4.771542563685776,1,1,0.35870607770134383,4.442651256490317,5.293304824724492,20,L00917,P0158,1,0,0,2026-01-18,-0.0,1.6,-1,0.2844865150534175,0.2572870920978691
1.4142135623730951,1,0,0.0,1,2.5649493574615367,0,0,0,0,4.395840369389503,8,0,0.4362449507190176,4.189654742026425,6.637258031284457,20,L00917,P0094,2,1,1,2026-01-18,-1.4142135623730951,1.2928932188134525,-2,0.2929637412810988,0.17111306192399484
1.4142135623730951,1,0,0.6,1,3.044522437723423,0,0,1,0,4.714340380953456,10,0,0.5714904743019139,4.04305126783455,6.413458957167357,20,L00917,P0002,3,0,0,2026-01-18,-1.4142135623730951,0.6928932188134524,-3,0.3548174367311176,0.3332326430560559
1.4142135623730951,2,0,0.0,1,2.1972245773362196,0,0,0,0,4.543256247386548,2,1,0.3859528740769652,4.219507705176107,6.214608098422191,20,L00917,P0140,4,0,0,2026-01-18,-1.4142135623730951,2.2928932188134525,-4,0.3735260597802915,0.2504694590066128
2.0,1,0,0.1,0,0.0,0,0,0,0,5.0,9,0,0.36457898050490023,4.356708826689592,6.651571873589727,20,L00917,P0008,5,0,0,2026-01-18,-2.0,-0.1,-5,0.14500007054089337,0.09328504486019173
0.0,0,0,0.0,1,3.8501476017100584,0,0,0,1,4.395996451676479,0,1,0.517959282598158,3.4339872044851463,5.730099782973574,30,L00136,P0201,1,1,0,2026-01-18,-0.0,1.5,-1,0.5168462890481951,0.5179765064581215
0.0,1,0,0.1,0,0.0,0,0,0,1,4.7273856225137285,10,0,0.3511588356597682,3.912023005428146,6.651571873589727,30,L00136,P0197,2,1,0,2026-01-18,-0.0,1.4,-2,0.3522096435085346,0.30495721811120524
0.0,1,0,0.0,1,2.302585092994046,0,0,0,1,4.79133815175523,0,1,0.3866347314495357,3.7376696182833684,5.3230099791384085,30,L00136,P0043,3,0,0,2026-01-18,-0.0,2.5,-3,0.517869091132211,0.5410995960046406
2.8284271247461903,1,0,0.0,1,3.912023005428146,0,0,1,1,4.806245579364157,10,0,0.6071747758119244,4.77912349311153,6.12029741895095,30,L00136,P0058,4,1,1,2026-01-18,-2.8284271247461903,1.0857864376269049,-4,0.6197114117270306,0.6107571820935026
4.123105625617661,1,0,0.2,1,1.6094379124341003,0,0,0,1,4.058501577970711,10,0,0.42491391303800413,4.219507705176107,6.234410725718371,30,L00136,P0175,5,0,0,2026-01-18,-4.123105625617661,0.23844718719116975,-5,0.3392655076568482,0.378895172043874
0.0,1,0,0.4,1,4.0943445622221,1,0,0,1,3.9890368232203537,10,0,0.6327061208302119,4.219507705176107,5.905361848054571,10,L00722,P0050,1,0,0,2026-01-18,-0.0,2.1,-1,0.7739157479848646,0.6256731357671218
0.0,0,0,1.1,1,4.04305126783455,1,0,0,1,4.383773455087328,10,0,0.44558301611137285,4.897839799950911,5.749392985908253,10,L00722,P0138,2,0,0,2026-01-18,-0.0,0.3999999999999999,-2,0.5008472295261781,0.47516710246095356
0.0,1,0,1.5,0,0.0,1,0,0,1,5.0,10,0,0.37864031474801424,5.0369526024136295,5.111987788356544,10,L00722,P0124,3,0,0,2026-01-18,-0.0,0.0,-3,0.3407515612838162,0.32379681391850257
2.0,0,0,0.8,1,3.58351893845611,1,0,1,1,4.179846010364117,2,0,0.5112245516238487,4.007333185232471,6.543911845564792,10,L00722,P0032,4,1,0,2026-01-18,-2.0,-0.30000000000000004,-4,0.5602512260160777,0.5766861934920605
2.0,1,0,0.7,1,2.70805020110221,1,0,0,1,4.081566283880415,10,0,0.6130043174875154,4.343805421853684,5.796057750765372,10,L00722,P0025,5,0,0,2026-01-18,-2.0,0.8,-5,0.639299352697404,0.6882261479242168
0.0,1,1,0.3,1,3.713572066704308,1,0,0,1,4.45322734927313,2,0,0.4543674260785264,3.713572066704308,5.968707559985366,20,L02890,P0015,1,0,0,2026-01-18,-0.0,2.2,-1,0.697720003035125,0.5533460139052911
0.0,1,0,0.4,1,3.5263605246161616,1,0,0,1,4.242604800325035,2,0,0.543497476547575,3.7376696182833684,6.428105272684596,20,L02890,P0165,2,1,0,2026-01-18,-0.0,2.1,-2,0.7288141652954817,0.743923206164711
4.0,2,0,0.0,1,3.9318256327243257,1,0,0,0,4.636314978093774,10,0,0.5715071404601215,3.7612001156935624,6.650279048587422,20,L02890,P0155,3,0,0,2026-01-18,-4.0,1.0,-3,0.5677341404030962,0.487031498040503
4.0,0,0,0.0,1,2.5649493574615367,1,0,0,1,4.872180291965148,0,1,0.4654298682413079,4.04305126783455,5.111987788356544,20,L02890,P0084,4,1,0,2026-01-18,-4.0,-0.5,-4,0.4637456256786762,0.6078654421980348
4.123105625617661,2,0,0.4,1,3.5553480614894135,1,0,0,0,4.602243880658994,2,0,0.2681833713436583,4.727387818712341,6.2878585601617845,20,L02890,P0030,5,0,0,2026-01-18,-4.123105625617661,0.5384471871911697,-5,0.34632356877805287,0.420878232892599
0.0,0,0,0.2,1,4.07753744390572,0,0,0,1,4.958913161661663,2,0,0.35510216072504003,3.1780538303479458,5.634789603169249,10,L02821,P0097,1,1,0,2026-01-18,-0.0,1.3,-1,0.3840132459920245,0.3341610632382128
0.0,0,0,0.0,1,3.8918202981106265,0,0,0,1,4.321010946220581,10,0,0.7487348521570528,2.772588722239781,5.869296913133774,10,L02821,P0161,2,0,0,2026-01-18,-0.0,1.5,-2,0.6150471833678957,0.521424751128596
0.0,1,0,0.0,1,2.8903717578961645,0,0,0,1,4.999152615025071,0,1,0.5716689002309601,2.0794415416798357,5.918893854273146,10,L02821,P0141,3,1,1,2026-01-18,-0.0,2.5,-3,0.6210665514663319,0.6387044710032215
2.23606797749979,1,0,0.0,1,3.5553480614894135,0,0,0,1,4.5,3,0,0.3820171833617849,4.859812404361672,6.066108090103747,10,L02821,P0019,4,1,0,2026-01-18,-2.23606797749979,1.381966011250105,-4,0.44424277651887756,0.43935126866457347
2.23606797749979,1,0,0.0,1,3.9512437185814275,0,0,1,1,4.471223465299172,10,0,0.585248871087073,4.653960350157523,6.206575926724928,10,L02821,P0035,5,1,0,2026-01-18,-2.23606797749979,1.381966011250105,-5,0.6329197506545476,0.6339103066794433
0.0,1,0,0.3,1,3.4339872044851463,1,1,0,1,4.911688121324193,3,0,0.5466430623757438,4.0943445622221,5.8805329864007,20,L01597,P0105,1,1,0,2026-01-18,-0.0,2.2,-1,0.7436957022860785,0.7215325595617944
2.23606797749979,0,0,0.1,1,3.5553480614894135,1,1,0,1,4.5,3,0,0.3820171833617849,4.859812404361672,6.066108090103747,20,L01597,P0019,2,1,0,2026-01-18,-2.23606797749979,0.281966011250105,-2,0.5168885929834176,0.4879570419250862
2.23606797749979,1,0,0.4,1,2.5649493574615367,1,1,0,1,4.5,4,0,0.6335995841148742,4.0943445622221,6.663132695990803,20,L01597,P0074,3,1,0,2026-01-18,-2.23606797749979,0.9819660112501051,-3,0.6899258438485747,0.7832862313460622
3.0,1,0,0.6,1,2.4849066497880004,1,1,0,1,4.518500454249556,10,0,0.3849773792211989,4.143134726391533,5.225746673713202,20,L01597,P0061,4,1,0,2026-01-18,-3.0,0.3999999999999999,-4,0.5073636509264946,0.4817747102907114
3.1622776601683795,1,0,0.1,1,4.007333185232471,1,1,0,1,4.668614639170477,2,1,0.4521312823281812,4.248495242049359,5.356586274672012,20,L01597,P0049,5,1,0,2026-01-18,-3.1622776601683795,0.8188611699158103,-5,0.647650393745397,0.6231963823561657
0.0,0,0,0.0,1,3.332204510175204,1,1,0,1,4.50752724362098,1,1,0.6327989751402258,2.9444389791664403,5.8888779583328805,10,L02073,P0160,1,1,0,2026-01-18,-0.0,1.5,-1,0.7353785444436872,0.7026709958373795
0.0,1,0,0.3,1,3.367295829986474,1,1,0,1,4.246890095058379,10,0,0.4623050383507742,3.2188758248682006,6.324358962381311,10,L02073,P0144,2,1,0,2026-01-18,-0.0,2.2,-2,0.7209556259673681,0.6824261781767563
0.0,1,0,0.0,1,3.828641396489095,1,1,0,1,4.394205503732283,10,0,0.6245481614846616,4.110873864173311,5.799092654460526,10,L02073,P0053,3,0,0,2026-01-18,-0.0,2.5,-3,0.810092028974643,0.7856550726170074
1.4142135623730951,1,0,0.0,1,2.9444389791664403,1,1,0,1,4.252224731496485,10,0,0.4850973407433293,4.343805421853684,6.220590170099739,10,L02073,P0021,4,1,0,2026-01-18,-1.4142135623730951,1.7928932188134525,-4,0.7070510642364124,0.6646031151830808
1.4142135623730951,0,0,0.0,1,3.828641396489095,1,1,0,1,4.009649479641574,4,0,0.3524263478214036,4.394449154672439,6.115892125483034,10,L02073,P0051,5,0,0,2026-01-18,-1.4142135623730951,0.7928932188134524,-5,0.5593323756696936,0.5467313338324535
0.0,0,0,0.3,1,3.9512437185814275,1,0,1,1,4.5,9,0,0.5568813154852903,3.4011973816621555,6.22455842927536,30,L02043,P0205,1,0,0,2026-01-18,-0.0,1.2,-1,0.7225317600260882,0.6998624393554712
0.0,1,0,0.0,1,3.828641396489095,1,0,0,1,4.777479685848144,10,0,0.606732094856186,4.219507705176107,6.035481432524756,30,L02043,P0086,2,1,0,2026-01-18,-0.0,2.5,-2,0.7928727150784991,0.7524169170689214
0.0,1,0,0.3,1,3.9318256327243257,1,0,1,1,4.696397070914158,10,0,0.5329289541601708,3.332204510175204,5.805134968916488,30,L02043,P0196,3,1,0,2026-01-18,-0.0,2.2,-3,0.7923718887275664,0.7638476346130755
0.0,0,0,0.0,1,2.3978952727983707,1,0,0,1,4.808680970687934,0,1,0.6327989751402258,2.9444389791664403,5.062595033026967,30,L02043,P0128,4,0,0,2026-01-18,-0.0,1.5,-4,0.6945960391472928,0.7119789117545342
2.23606797749979,0,0,0.0,1,4.0943445622221,1,0,1,1,4.4845265373386605,3,0,0.6158339879987296,3.8918202981106265,6.208590026096629,30,L02043,P0056,5,1,1,2026-01-18,-2.23606797749979,0.3819660112501051,-5,0.705698123975053,0.8271820533890145
0.0,1,1,0.3,0,0.0,0,0,0,1,4.834636336592652,10,0,0.32925175802791773,4.0943445622221,6.3080984415095305,20,L01707,P0026,1,0,0,2026-01-18,-0.0,1.2,-1,0.30998103994191945,0.32850377976428624
0.0,0,1,0.4,1,3.1780538303479458,0,0,0,1,4.675200972172488,3,0,0.4643495516238488,4.007333185232471,6.359573868672378,20,L01707,P0001,2,0,0,2026-01-18,-0.0,1.1,-2,0.3993397808233735,0.43318065777564374
2.8284271247461903,1,1,0.0,1,3.6888794541139363,0,0,0,1,4.328368336206494,0,1,0.53236156314198,4.31748811353631,6.499787040655854,20,L01707,P0119,3,1,0,2026-01-18,-2.8284271247461903,1.0857864376269049,-3,0.5230409307526503,0.5258486259976387
2.8284271247461903,1,1,0.0,1,3.5553480614894135,0,0,1,1,4.819991366650386,10,0,0.5674614140553862,4.584967478670572,5.659482215759621,20,L01707,P0174,4,0,0,2026-01-18,-2.8284271247461903,1.0857864376269049,-4,0.5821325897848045,0.5911404518196172
2.8284271247461903,1,1,0.0,1,3.8066624897703196,0,0,0,1,4.591047723334333,0,1,0.5904280646365161,4.6443908991413725,5.3471075307174685,20,L01707,P0187,5,1,0,2026-01-18,-2.8284271247461903,1.0857864376269049,-5,0.5413066919290076,0.5623756227606576
0.0,0,0,0.3,1,2.0794415416798357,0,0,0,1,4.954584551931186,6,0,0.2543674260785264,3.713572066704308,6.35088571671474,10,L01706,P0150,1,0,0,2026-01-18,-0.0,1.2,-1,0.2918990930534117,0.3456877653294306
0.0,1,0,0.4,1,2.9444389791664403,0,0,1,1,4.252224731496485,10,0,0.4850973407433293,4.343805421853684,6.220590170099739,10,L01706,P0021,2,1,0,2026-01-18,-0.0,2.1,-2,0.5995938788151506,0.6622662250522895
0.0,1,0,0.8,1,3.4657359027997265,0,0,1,1,4.395048890942089,10,0,0.45134512845370817,4.3694478524670215,6.5722825426940075,10,L01706,P0193,3,0,0,2026-01-18,-0.0,1.7,-3,0.5458022538715911,0.5330972118899041
0.0,0,0,0.1,1,3.784189633918261,0,0,0,1,4.343778434154604,2,0,0.48336960221119835,3.6375861597263857,6.616065185132817,10,L01706,P0152,4,0,0,2026-01-18,-0.0,1.4,-4,0.4690685932868811,0.4550614994473902
1.4142135623730951,1,0,0.6,0,0.0,0,0,1,1,4.385409405772926,3,0,0.25945225399903055,4.204692619390966,6.517671272912275,10,L01706,P0017,5,1,1,2026-01-18,-1.4142135623730951,0.19289321881345245,-5,0.26752521555962344,0.335274083334642
0.0,0,0,0.0,1,3.1780538303479458,0,0,1,1,4.675200972172488,3,0,0.4643495516238488,4.007333185232471,6.359573868672378,10,L00322,P0001,1,0,0,2026-01-18,-0.0,1.5,-1,0.5256304982776921,0.5738587792819695
0.0,1,0,0.0,1,3.58351893845611,0,0,0,1,4.626522296989273,10,0,0.4875931953004178,3.9889840465642745,6.0014148779611505,10,L00322,P0123,2,1,0,2026-01-18,-0.0,2.5,-2,0.5882314806955413,0.5540638062897089
0.0,1,0,0.0,1,2.6390573296152584,0,0,1,1,4.5,1,1,0.6572057123680972,4.02535169073515,6.049733455231958,10,L00322,P0215,3,0,0,2026-01-18,-0.0,2.5,-3,0.7252409814432602,0.6712921086159976
2.8284271247461903,1,0,0.0,1,3.5553480614894135,0,0,0,1,4.819991366650386,10,0,0.5674614140553862,4.584967478670572,5.659482215759621,10,L00322,P0174,4,0,0,2026-01-18,-2.8284271247461903,1.0857864376269049,-4,0.5106527681265204,0.5321838376579664
4.123105625617661,1,0,0.0,1,3.784189633918261,0,0,0,1,4.39835483136639,10,0,0.3306511552754887,4.564348191467836,6.363028103540465,10,L00322,P0010,5,0,0,2026-01-18,-4.123105625617661,0.4384471871911697,-5,0.3611660371175364,0.37907020808265596
0.0,1,0,0.0,1,3.6888794541139363,1,1,1,1,4.328368336206494,0,1,0.53236156314198,4.31748811353631,6.499787040655854,40,L00060,P0119,1,1,0,2026-01-18,-0.0,2.5,-1,0.8403569912315486,0.7873458538632703
2.8284271247461903,2,0,0.0,1,3.58351893845611,1,1,0,1,4.626522296989273,10,0,0.4875931953004178,3.9889840465642745,6.0014148779611505,40,L00060,P0123,2,1,0,2026-01-18,-2.8284271247461903,2.085786437626905,-2,0.7646413760955328,0.7362800607971662
2.8284271247461903,1,0,0.0,0,0.0,1,1,1,1,4.834636336592652,10,0,0.32925175802791773,4.0943445622221,6.3080984415095305,40,L00060,P0026,3,0,0,2026-01-18,-2.8284271247461903,0.08578643762690485,-3,0.5063186587601279,0.5709547765539175
2.8284271247461903,2,0,0.0,1,2.6390573296152584,1,1,1,1,4.5,1,1,0.6572057123680972,4.02535169073515,6.049733455231958,40,L00060,P0215,4,1,0,2026-01-18,-2.8284271247461903,2.085786437626905,-4,0.8572025315341928,0.8451156837867891
3.0,1,0,0.0,1,3.1780538303479458,1,1,1,1,4.957522020652039,1,1,0.39856791761274246,3.871201010907891,6.656726524178391,40,L00060,P0057,5,0,0,2026-01-18,-3.0,1.0,-5,0.6985367060845611,0.7358728685465763
0.0,0,0,0.0,1,4.007333185232471,1,0,1,0,4.620666460148946,10,0,0.46601614364897054,2.6390573296152584,5.652489180268651,30,L00820,P0178,1,0,0,2026-01-18,-0.0,1.0,-1,0.5158814075407873,0.46872276389280576
0.0,0,0,0.0,1,2.5649493574615367,1,0,0,0,5.0,2,1,0.3129900206972432,3.9889840465642745,6.251903883165888,30,L00820,P0044,2,1,1,2026-01-18,-0.0,1.0,-2,0.35075631286319103,0.2712595946885638
